trial_id,finding_id,intervention_id,treatment_var_id,outcome_domain_id,effect_estimate,ci_lower,ci_upper
6bed129be6076bb02c3600d3,e22aa82184d8,23abb4a4f46e4c20f0c03880,ef2ea29a384759c74ffa82ed,23d517be48a5,0.0,-0.1,0.1
f4f858ab66115fc7e25f4bee,17d316a54060,a190991a4c6d5c0c33e399fc,bba6be21c3ceded1179422f2,3131c08e612c,0.0,-0.1,0.1
8e3c4da2d83d039ff6728a79,2d32ff7b973b,d8e14d4275c66b39c71676f1,9095141df67eeb58783ea0bb,4a30b45d4ae4,0.0,-0.1,0.1
5817d03fcedf5406e14b17a1,20c2385350e3,2fc2d3e0a99861176fc2f0c0,315b21bcba860974aab66897,78843a3e3b5c,0.0,-0.1,0.1
9d1f6f71e5a2caa68418a9ef,54e900d8bbd2,bf888f013e6f8fa6544dc878,2b2043afabe64e47f5f8c558,e7eb7458aa1f,0.0,-0.1,0.1
f16c567d9b1bf3c770fc4935,692997ae6493,3e3a91e6c372f76a81a88cd6,2b113fb80f5d8de9af774e1e,03f10662e116,0.0,-0.1,0.1
a1c90147ca42c290af8ccd76,f8ecdcd7cce6,c69d5ea686eec82bd889dbc1,d8f03cb71b9a993295aa014e,28b01403ce30,0.0,-0.1,0.1
e2e4f90e1e17819bb1d322c7,c8ae7ffb9597,ce839eaf4b7d3e148410df95,c80d5165b8a0bf9b06bdd7ac,e7eb7458aa1f,0.0,-0.1,0.1
d0ef33c119deb8b3921a4c12,ec853f654f75,96b143fd4784d1d53439abf6,6136321d9a3f5fd418c0d727,3a665804a5e2,0.0,-0.1,0.1
7b793790629614cad6a1678d,7c36d660955f,bb3e7426971112037d116db5,63ceb7212fbf1f1c93f3dcb5,3fb554a86ffc,0.0,-0.1,0.1
782aced3bc58979431ec268b,923ba32e8ff8,149b6143406ae2ded77641a7,536e84b9ac2ed7d1aca8cb2e,71dc2a8b573d,0.0,-0.1,0.1
91c3a2f10ac9b37d99a586f0,a66a6a8c51fc,a51663aef49effd0efa457df,39d0d678f3ce46fc29c389d7,3fb554a86ffc,0.0,-0.1,0.1
ec9ef39fcf59ea80dd45f064,4065a1b1d232,5e2a586fd3d8a5b1bca17961,4b91965d35712502968492ee,3fb554a86ffc,0.0,-0.1,0.1
c63035bc60d22cfc91b92e85,0c534a0e20a6,09b9b749201ccc13fa5cc089,bc85f123cb10b1e03ebdfa76,7e15353fd151,0.0,-0.1,0.1
e917f29c8c19a08f6c4d6078,291979ec9c96,654a0215d9caa2620202292a,af775f1912f4cfe4da084645,abac1575b121,0.0,-0.1,0.1
99557486676a461a769df954,950ee37c6b30,db3da871840ba16343b21d14,ad5126c91e2e5690d44abea0,54cf5a0f508c,0.0,-0.1,0.1
4fb00cc1d761fba21d36a34b,d519c4a24050,9e9990fad3088cefed3dae65,073b8e38c080646b9f9f4e67,5cacc82f8ce8,0.0,-0.1,0.1
c8444d875aa529b735b6c971,e0d45e1d52fb,f740f6e001e5300273e0c210,5ad87e391fd0142a122a35f7,4d3437b0669b,0.0,-0.1,0.1
b9190473498e473681354e6a,4ed72bb1a50e,09c2d30504624522b8811fce,3ade92896b6269a62c039823,74cd4bd2cdf2,0.0,-0.1,0.1
1ce71d123a569d283045e481,246928ee5eee,0c3dbe462b523c334a43910d,b3d42fb26cad53e66bc0c0b1,27bcf214f542,0.0,-0.1,0.1
83b4ead8d32f91d3216b99ed,8bc0a57c7063,53ca1c476c06b4ff500f8edc,0fb9a8a852aa9dfc0b46c1ca,256c8b2f6262,0.0,-0.1,0.1
1e534c2079a51b562f67e147,ee42fe60ea3b,a5ba0353ccee5945cbe57aa9,36dfe046eca579f74c990e5f,256c8b2f6262,0.0,-0.1,0.1
8211efa51d4a765aaf3acf75,bfdaf4a7de4f,7a08b0ce379befcf5e1bc30c,67824750a6ed297863c4cfe7,c6cc91d86b7a,0.0,-0.1,0.1
4a6983b784ed6a6177d723ec,9e06276c621a,b62343d83aa2037b2a561279,1225e92c6deaca9ca64ac549,6fd820b90d42,0.0,-0.1,0.1
7f4920f5d1c962e8a17a361a,ea085ac1bd3c,41df5b5eba78553e0d090ca1,597ad0eb14f2d58deaf44a0d,6593375c0535,0.0,-0.1,0.1
2d99a5e21ab70ef35ab0a96a,333b58c7ef55,ddc242647cae5f5106ecc05a,e803ee93018b6e5c31ca4052,f0a26bc22fb5,0.0,-0.1,0.1
e2a5c4da6a5e46cc833040fa,e3409f2e9bb4,0cd97d9ffc74033455937d65,b236c6668bb642d0cf81c63b,ae4794938b44,0.0,-0.1,0.1
c3137c3882ed8edf7dd3db8c,472e3ddb42c6,045c37700533ff08c519b335,90408c730a889cb3cd93a6b3,c849100005cd,0.0,-0.1,0.1
2c25787ea26e33b9e786c8e7,150b1a5a7def,17c08112b7b1e3072e90f021,b03c6b9b1da7e6e9f3824992,3fb554a86ffc,0.0,-0.1,0.1
716c83075e2c21cc0376833e,21808d22b801,d84cdc651f9fbc278c38b2e0,980087ce095201eb5b719262,e7eb7458aa1f,0.0,-0.1,0.1
8e33ce1e88228de8cc9a9615,315ec6802823,b712bee1f81573d00549dbea,05b44fc214a0f6ea83b72c71,9dc5a185e96c,0.0,-0.1,0.1
9b8f4faf8f571738baaf0f06,7885042e8a95,4f5749ad3a59a99fc822474f,0574078aee03b70e7a8d9b86,ecd2fc77aedb,0.0,-0.1,0.1
794ee9b7ff516f771aef53e8,918fe1747c2d,39a87f6c605826c047109da0,280d40c1ce3916b8a9867283,493daec9612f,0.0,-0.1,0.1
4345bb82e12e5a2b0ade257a,6c410342864a,ddb9a3d161c6706526db890c,43449ca6cb38a7a0e8b3f4bd,ba3f22a6ede6,0.0,-0.1,0.1
99ffd78b5643ef4ecf3d94d7,675369e5f6e6,9156b534803e93e3723fbb62,d559ce1cc015e6fe11af18df,48b6a924d018,0.0,-0.1,0.1
1b6fe643d5e0dc0b2fd1f86b,9cae85c17bb5,25118f2b017eeebd23b5cd69,0e7bd7a117aad338475849dc,26b355efea01,0.0,-0.1,0.1
eba60ce2fac7ba5ad4b7cfe5,36736471d111,08c31bff42b730bd679cf895,1bac438541b8f268d9017c54,3aca36778a14,0.0,-0.1,0.1
afb849f77584d916b33e119b,71eec4b5508a,f82b20aec969dd0657b1dee5,a761bb1f28d476be9e2ffb29,65dc06999767,0.0,-0.1,0.1
7e28a796c21b381ca7626f87,0bfe1687e547,734446d753c25a48f4b2dd3a,91545a316e65dab9b101b443,fcfa71136645,0.0,-0.1,0.1
f43409fcb2facd7dabad4e33,1d9061e020d4,497c654a9d45844dfecc1892,98b351ee4ca248da1e370627,3aca36778a14,0.0,-0.1,0.1
190d5a00701b34b972afe958,9471826ea710,aa59909df76d670a4fe6f040,ab1804395329f33200e3b4d3,ce72cb01710c,0.0,-0.1,0.1
484fe1cc7af67eadaf422c9f,85794056f250,a928187146a3b48ed033b05a,8455ed78e0dfddf3eb7394c9,f2c83cf4a82d,0.0,-0.1,0.1
e0bc0a3e819d3d3d14f1c5b1,46485b26c870,f9f956e23c4da0248be6bf2a,dfe2897311bbf1b823fc2171,7cb1b6aa26cb,0.0,-0.1,0.1
6c27e8115cf9f68438544ff3,7c64ae8b6e9f,6c24d452b47c046bf7bbeabe,818a92956892763634b7b195,3aca36778a14,0.0,-0.1,0.1
a2f76b002f434675beda6bec,ce1ea1932b49,8ad800bee733471d700d3b00,b90d75cc07c5081a597dc888,bebdfbb17721,0.0,-0.1,0.1
b35dbb507de4e23d3f2cda43,263ffa6cb073,9deeae7a9559315003ea9ccf,49c7e133e0cd4d6c719299d5,42d9151fba52,0.0,-0.1,0.1
cf64f2176ec7e47fa8d6f07b,147cdc9dd9df,cd2eb5675eb28cac5e63bc64,7f0c09cc60d8c1f698c17016,3aca36778a14,0.0,-0.1,0.1
b371e3df123a275e47b60a56,5a692bc49ced,d1918d8a2ff31d0a5d9fca5a,b080deca7c5e499f6bd48509,e0db4d3799ac,0.0,-0.1,0.1
58a6817074fe53e490d6d192,49a3b2dc2234,7e56082df209fdd0c7351b28,6ba1d221399f96e73c00186e,bebdfbb17721,0.0,-0.1,0.1
4d35b4c5a69db80dcb95fc0c,9bbd88024f09,abe619d2993a24bc4aba496c,c2d0067359f5312b3fd33a80,c470fd3cceae,0.0,-0.1,0.1
40a58e1211447147510278ad,ee5604c56b2f,66cf6b54c60081e49c3db4b6,6868bdc88a8e7f09c6ceb584,5d01390ab03e,0.0,-0.1,0.1
eb68cf0ffbe97ceac0a3e87f,9b3d1189974f,78d60259338f74ac8b50577f,457118be2e8884e632eb00d7,cc9fd7433ab3,0.0,-0.1,0.1
1a07d35042240cd187555374,5b84cf8d996a,bbee975ea2783a410dba939b,1ba5c6cb65ba09a4391fa1ce,fcd3bc597e0f,0.0,-0.1,0.1
d56d34f983d9d067083f6439,a1d31a2a5050,e2a2a34295658717ca862a27,918a88d275e6ed815f782c35,a0999aa9ed0c,0.0,-0.1,0.1
04361ec32317863c9cff0cbc,b3afdb3decef,8c0f08b3cb076b2c309a7f21,1d78a2d2e28cb5922f4e10d9,6227c12f57d4,0.0,-0.1,0.1
128cd7352cdad64afc0644c5,296536ebe71f,696fb18924d4ce3860050cf0,eed06121b595c4f699dac5d0,b30a92d23da3,0.0,-0.1,0.1
37806956071368f37bfc8557,c7af1a7e2574,5312864d0907e6b5b7c1a7de,32e5f33e6374660767036003,733ce9d6317e,0.0,-0.1,0.1
e1817194057c70cb16b9d8d7,a1eff267353f,f03e5f1ee62cd6f71c9c2af6,dc2380fe93d279443cb8ed14,8735abdc4038,0.0,-0.1,0.1
7c154de001fa8fc495bfcc0a,51bab3766f9c,bb7caa076f52e639f95e77a7,ccc1cd8ce690accdb25739bd,d05b9038b493,0.0,-0.1,0.1
7c2f1ade0b74621b231a723d,a0ffa8e4b982,ddb09fda0cf81c58130a57f7,119f55e0f7efd7edf9710663,941605ca4869,0.0,-0.1,0.1
e34d36a275f80efde4e5a7e2,71cee3f144c7,1a52278afe72103b8fc3925f,9066f1bb6381f1ff34cf56d1,e7eb7458aa1f,0.0,-0.1,0.1
0c954c6b2692f47ba6ade8f9,f5be8a5ae400,7f7f5fdaf54f0fd436a935a1,ceef30642481ae752a90a1ae,8b977d71eefc,0.0,-0.1,0.1
2cd2e699749a8c5edc805704,099a57f6db75,cd1b4d7336cdce3afdbd5a65,62d3068f3894cc68cf613a7a,6658ec086e80,0.0,-0.1,0.1
5ae4b8953bca46908758599d,0807011a6a5d,75a209c4851e301423cfc5fc,4fc7454c1bc663161e99bb2d,7edb842ae8e8,0.0,-0.1,0.1
ae2c8c7de58ce6eed6aa22db,d68388aff71f,a6fbce342f738749cf96f6d6,e984a24f9e089091257759a8,9e2a1756f68b,0.0,-0.1,0.1
99456b6985f47198dffa6134,fe1498fac737,a059de51f82a7eae72b2eab0,f06471491a2d72d0fed82f21,e55dd1542219,0.0,-0.1,0.1
2ea853f4f4455d086ed565db,12f0658fe808,029ab9d553ba3d45fe1d46b7,d90c72c4fa7f05eb3486c30f,a370e8337698,0.0,-0.1,0.1
9876dbcdac262bffb56a5c4e,b39f7876217a,db28770421f03199c25202d8,f80048d82af894895ef3ed61,64f6f28eea9f,0.0,-0.1,0.1
48c0760bd20a570194bade1b,5a56875b4e42,9eec6208b7b934b69656058d,4e0ec785d0e51ed3bc5592f4,5c4ff4c5c652,0.0,-0.1,0.1
904606f1636678d9b76696ed,d23f9a86c10d,f760d0a9110dd3ede8c59164,8f5afeddc1f8090a21ece637,a92cea4d408c,0.0,-0.1,0.1
0df4cd1f19513917436db3e2,37d94530c410,ac1a793c83687da31fa87407,2439291be74b3c304531a37d,fcd3bc597e0f,0.0,-0.1,0.1
3e5529b1a85dccc22a7d4fbf,effe95f246e6,355ad8cbb35a03f3480fef0f,d4b0595183fca3a2502d2d06,3fb554a86ffc,0.0,-0.1,0.1
9548f4ebdaddad1c878a38f9,cb112655056d,ff639f04dc7e029751a26d24,dd79d09520235754b0d5079a,3fb554a86ffc,0.0,-0.1,0.1
6ce96cd487d3c9e5c1d22964,c702e94dbc6b,7dc33534695243b24e44f915,289cf84996ed6acdd8b379e7,d118302050c0,0.0,-0.1,0.1
f18bf541e9cc753ecada4f50,08111222a268,f1ab35296d9a5d9980ad0800,9e4441af9fc0967d1f495866,78406e6b4cbd,0.0,-0.1,0.1
8a0e9acc9b581bd972638c19,9c85f9004236,9afc3be6c4ed4a908d0f7ee6,18e0aa6f390b153e291d5d45,83a114c92faa,0.0,-0.1,0.1
bc3c776e531ad9822928c729,a482025fe0ec,da85023b9f54db546b3ea4b9,aec3b2815ab19b808ff4c0f4,320f6899cf4c,0.0,-0.1,0.1
64e8ea334f0ac76e90726ffc,2f6837f99d58,2bdedf06dc1f92ce66e857c0,1bdbf63a6622c177fdfa8efb,c4140bb462e7,0.0,-0.1,0.1
1843fe35980ae101dfec11b0,d005f32443a6,4e4a0df9be39b7361df20755,6906b6fe7125d93ad03e0556,ea66b4a692cc,0.0,-0.1,0.1
a3a391bc6283489678a5abe8,39347d1dca4d,ae8666afa83206a8b9f9444d,678d6643f504325a000e112d,43ea0b8b92ff,0.0,-0.1,0.1
3f80c8762ef4ffa79b51a100,9623f94fb945,067a566cb51ec25cf800b5ef,45b7ddfa367d5eeaa2efcb4c,2881f42f7c25,0.0,-0.1,0.1
0f5c625de5268697eecbe6a1,3d014eb299ee,aa5d34cbae0d74566be48b58,5539a67e5dcf3a6a83d52fc3,926f67206b64,0.0,-0.1,0.1
7776f7a0e560e607a60c5b33,a861f1c135ed,324f770ef5d5f90be9c24388,1132ef7a4ce2fce38c0f8e58,708269ec8a76,0.0,-0.1,0.1
5051b5fb1b40d4a762940ebb,1a75715a737f,8757ca7d08c8df83ae82d521,a0392e231332cedf4843905f,148519383d05,0.0,-0.1,0.1
afe049f0b5391d1bd0b322d4,112916228301,4f09fa04da991088a4146b60,a07a47845825f13b2a4b482d,2d43ae3f5410,0.0,-0.1,0.1
9059057316c48d6127188a44,e1d4172b520c,74b335c087bd395cf660e03f,1b614d37808e3963492c0b8b,7bbfa2ccc93f,0.0,-0.1,0.1
b18996bc18c06a248e790bb6,749eec9af449,d2a70f77afbc1db0c29a03a8,563dfa94f1838873f5856d25,f1cb7a5d7191,0.0,-0.1,0.1
a37262c4966bb0939537011f,d73dface663c,34fdc7d49ca3ad1f4ac7e4af,501bc46f1e709ddfee9b388a,3131c08e612c,0.0,-0.1,0.1
fd2379928249924894abc1c4,85a49db1bcf6,eb70b671f83f4a6c7864d104,796117975a42437903ca20b3,4a30b45d4ae4,0.0,-0.1,0.1
1524b59fb7a31701ce8c7245,9881a03cb216,1b6bdbf5b0e04dc03003026c,57c551c2b07096597420aec8,67d15a24670a,0.0,-0.1,0.1
95eea5ebf621841fcae1bc11,e26b315264da,3c45b80b1e02c0f28a95168b,91d4ff9c7d4b8a26b30acbc9,c9e9c7ad7087,0.0,-0.1,0.1
db4db4842c0c36a71ab8c880,9641edda1c2d,3f39336deb8856afbfc1b934,b37ce222e9175e583f8d03c4,4392f6ceddc4,0.0,-0.1,0.1
ddb80bb60428365a678789f6,971a724d9f98,d0a88d8314a28150d05c3aaf,f6658ad581a1b9b183356b35,5b99e91ab1f6,0.0,-0.1,0.1
8bcac2a9267c256d1b9b75c0,febfa5c05648,ee645734815fdcc329f54bdc,2c3cd60e3bd715bbd4d2b0fd,ea66b4a692cc,0.0,-0.1,0.1
f1164ddc2c6d197a57ed6d73,31218aa27747,1c90429c793b0ef8292fba78,bd451f4956d67be24066c46d,256c8b2f6262,0.0,-0.1,0.1
dbb7554cc90d63bb5c343ea3,3481bde2a206,6a2e82414da07348c411e25e,7fab4df218ee23574be9b6e4,b0229546df44,0.0,-0.1,0.1
ea1e65185456ee8efb6ba020,f48959d33769,df118f9592d32e172ca9663c,b2c3bca561ee5ef482e62fa6,559d2334d310,0.0,-0.1,0.1
342f056009bb7eb6f75c6f93,280f2a71c13a,2e8b0fe4f06d07052ba88a15,07eb59485527a5587342364d,6c9b1d9bf458,0.0,-0.1,0.1
faa231d567140b927a3533e2,63216c436c3b,747ff730d536cff2fcdc5e52,ed0ac030ac5dccb2a1d3cfa7,75b4592804c2,0.0,-0.1,0.1
1148ac76354193b228e0da73,caf52aaf10a3,5ee3a4d769b3206cbce96fa4,96f947163b414a123879ab59,370251223333,0.0,-0.1,0.1
e0cbab2c039eda9d9b362939,1f4647c3a2af,c02b594dd235783631e7f916,41e101b83a10376382d057c8,9d0ed77913af,0.0,-0.1,0.1
849f756b8dd28bd92e1ad479,90aa9126f4f5,ec42b2d11db9ba04b5147a0a,539846e6ecc1bae36d1ed58e,73635ba709be,0.0,-0.1,0.1
5c99d53f37f0e10424a3c54e,c828a05ac9a1,9e13e20ba37fc142677e6ecc,601d81a783a60b97a116e310,ae7b8963052c,0.0,-0.1,0.1
6ae44cd38731d2e6928663ec,af2b6fcba31d,8b7d6fba4f4ad9d4d168f212,8acda7ccf31a005208cecc51,197547318208,0.0,-0.1,0.1
daa628fe823a2f3088137a6e,e3dc60dd04ca,533529fde924fc5d07e34f53,e17a4136a350c30a350982f2,a92cea4d408c,0.0,-0.1,0.1
086a570e7337c19196b0976c,483dd8600135,8eccc0b1ff6824ea64398e5d,68ccb5178860a86acc6e9d3c,c5ef54aa6b98,0.0,-0.1,0.1
78a45d35f9e9a42663bafe49,0261f52fdfb7,2b108b139ddac66f1058f13e,795774360a9b8da6fef183ea,97a9962c4462,0.0,-0.1,0.1
f818ccd6bb0d495d5c753b11,bb4ae1e3e007,a9609efd0a556bebbf73ec92,44f6db2a7037cbe6f5c36ec2,c663250ad20f,0.0,-0.1,0.1
cc7c89442b44ffcc31723a55,056adef1e9ac,a5bba46def76ce499ca86984,f0110db5d67d28db0e920bc4,ea3e167e2cfb,0.0,-0.1,0.1
a56f578dee244f89a62e25f6,79d9768c441b,a002848e97715c0142e48622,24381f456b5e9d1a042cceb1,f402b54ecb32,0.0,-0.1,0.1
435b0ffe4880964181d62d7d,0c4a127b9eaa,0228bf76f28ac3b5c3b3d74d,02f2bf7f9998306b0cbd5e55,9f0b3711794d,0.0,-0.1,0.1
1aecdbaa7ff2b016594b6e1e,edf4e32be083,d0cc2a21c29ae9f36c9d412b,242e17134e21c38e70eb22cf,9612bfdfec50,0.0,-0.1,0.1
8379a7dd8074e1688a66b845,a674621fffff,edd100559a0707a2388e40d7,0cfc7480e004373294a69f32,5c4ff4c5c652,0.0,-0.1,0.1
2216eec338a2ff6196069107,1082856978b6,83aa36ca89d7a4871c00ffbb,c54b424f300abb2d4fe39521,5533b26236e0,0.0,-0.1,0.1
da70067f53ed626ea87f4b04,2b713d1ba77a,37bc1e6b1189d11ddbaf5e3c,71624915f236fd65f7e6eedf,5533b26236e0,0.0,-0.1,0.1
7fd8a58ae21355e9a002ea3d,b86d93f3785b,9d4f9a0df91122ad5c9366a0,b815735b7c992b537ec334d1,608be77a1430,0.0,-0.1,0.1
075f5b3b63d62604db37e7ce,3de22745a063,0be9ed95ff72d1e7d9803a2f,71a70db086406a02fc3c262c,8e6bb6a04397,0.0,-0.1,0.1
ac4d38f6bcaa8770566dd1ca,08d9504924ff,3224ff79a23fb027ba58cc2a,23f09b7552e618587a3c1589,bd761971797f,0.0,-0.1,0.1
5c86f37fb2612c19ef6af42e,9cc5d1233cd5,abc159c5058fe6d02c87c1cc,b55302332a315baa3a986740,79e2587ad325,0.0,-0.1,0.1
267ac1c7f3a5bc54daa8fd57,c0260d67a993,c5daeed46d5ccc41ea21eea2,a16b12982d872d1fa1eca0bb,5c4ff4c5c652,0.0,-0.1,0.1
a0d4d7457832055435991c59,d643329b3752,0f6120b05decd76e57a98b20,68fc12d01be0d0df6b263fc7,c36dc4642d1f,0.0,-0.1,0.1
f52b0cfc8805c11ac83c56f6,af0aef756f55,3fb47b74125e1ad46a4e37c7,aa505fc72887164889e37232,862f181b8571,0.0,-0.1,0.1
e346469664917df59883bbc0,205cf734eee7,5477c2cccc30907fddf9a7eb,57cb856e92a16584f32b0f39,5d01390ab03e,0.0,-0.1,0.1
a35f480b5eaa8d37018119ee,ed3602f4da5f,862ba5d7c8c1bae0f6aefdd5,5ae6aad0182bcb52aa4946ad,497892554249,0.0,-0.1,0.1
286cf0a6ebeb104ef725d84d,3d7b651b02a7,162fec75ad87527e7813afff,7fe204179169ed0ae542dc4d,9e8f9faf7f6f,0.0,-0.1,0.1
f5e0af01e1c82e12f8874596,061e068987d4,66e4105818f9da04f007793c,b50cf75c75d03b6f2a11c77c,6ac46b28d82c,0.0,-0.1,0.1
fa2cd0848863a88b8f6d7944,6f76f6f5b788,6a6250dba593b4563e82c795,b9a1cfa0145b7a6e0c151b8f,fa544e717109,0.0,-0.1,0.1
b02c6ab20871ed3ffa1be35e,e5527ca31d78,aeb3b725f433375653dde70a,ad892ffd83c990670efd4cb6,4100d6becc19,0.0,-0.1,0.1
8b6b01a7c6e28422ed75185f,8acccd45333e,b7a8264ab1e2679e3dac32a2,77b84cdabe5066a4df61de31,41d86b4f2f54,0.0,-0.1,0.1
5055799ef4cc042b2d4be687,d879df1414b9,c316459f45ce7fdec941a10c,97f745f7ad9cdd697a722016,42dfd7c76337,0.0,-0.1,0.1
7022b89fd643f10e8984ecc8,f10ca688c569,d7adea47b1253db9f72511e0,c0f8cf1783ac2dccef694d00,256c8b2f6262,0.0,-0.1,0.1
1d6f4f920822f6f9f8683719,fc287d35b9c7,59978d12727a5339aaa7a6d2,01ee53f02fe6fc07c84f9fcc,3d76861f4223,0.0,-0.1,0.1
2c045558223af67fd817d3e3,85d2a3161daf,a6ab0b916ef71dd821b44bfe,d9ad27291c97619740a27ff3,bada18356396,0.0,-0.1,0.1
1f8657891ab3486953fbcb7a,6ad957aea9b7,2642bfd9c837390454ae1835,b83776b36e339cb09d2cc472,afed0724938a,0.0,-0.1,0.1
dbfc8eed41201d49c4f53438,9df1e1da977d,65996292b64b28dde957c310,5b41b8df46934f69cb7995b0,90d826a17a51,0.0,-0.1,0.1
d67c77154e5f984f41e82777,c730647bcc1f,011c67ee7c7e15e010b66fee,5d64ff76035529bb4d74c5e0,6b9fb3a47706,0.0,-0.1,0.1
fdbe113eee715a5348d671fc,9f2d6322d410,2de55c5dfe414c769b1488ad,26947e39330b656060e7c230,f884eaf05769,0.0,-0.1,0.1
7c2396556a498ace94fbe0d4,d775e019a581,837c7e8ad3c05653673f9d40,e0a35af5607360ad039a8f98,5d01390ab03e,0.0,-0.1,0.1
2a6c37aa3d53efdfe6e6efb9,f3f620b28561,1855d3672a16ecfdddfb4385,0ee85950d40cf0be6fe437e8,71dc2a8b573d,0.0,-0.1,0.1
d225e4a7762ea5de74a46028,13213250c8fe,1137f001f56e737cb374c6f9,1b5355ce83130599c5176660,dee91ba16d63,0.0,-0.1,0.1
8d87d115512fa613d67a5c80,78a1b3922124,689199f6f117454722b3319f,e48c69cc7ae730315dd4fdf0,8e1df78163f0,0.0,-0.1,0.1
8d0664e70d23f5107eef3175,a2fa7e487fe1,cc3a4d3a0fc97a93c58b1243,80bb9796a929bdbcb97829a9,86a772666c1b,0.0,-0.1,0.1
9aff17e82c143da6504371b6,a0f5cc79d024,143ce8caf794f1262b176558,a21d7bd4299fe1282e842b49,b74e6ca39e74,0.0,-0.1,0.1
787ac6af7469e6603b44a95a,e1175c618ee7,25f4661c4ae0cce61797a3fa,35f09ec10db134bf2613380f,8c52342468e2,0.0,-0.1,0.1
8960254ac0cd8308cc793e89,ede638936f01,410429124f60607fcf5c29d1,ae931b2f55bb726cd935454a,918a3ce887df,0.0,-0.1,0.1
bd53ce46e5c14b8c0b5b7d99,4884c93f94b0,58f403b97d4b42edfc7bc5b4,fff36e265734750357de0f40,ceaac541dbcb,0.0,-0.1,0.1
9f3d385173461a53a40a3c47,18bf67c1f19b,34837ed27aeda4fadd6093c7,461c106c72e38cbfa0695447,b85044b75082,0.0,-0.1,0.1
d73f2d28378207e3888f0620,82ff8e0001ca,ebb3754c2d0bb7b44363fc8b,1c01cea70af03d1b854c75e9,6e36d8554645,0.0,-0.1,0.1
0053c8707ba394156d54b3bc,b3d39e6731e0,4c363e87ac6862250254384d,9c6977664cb8395c2679e46b,1971a59bf985,0.0,-0.1,0.1
ce47a9d8c3a6eb85a6371201,45426dd3482b,72238640fb540de53020ede6,ae7148e43cc2ac1e3213af07,5d01390ab03e,0.0,-0.1,0.1
8b2c3d6b1c36e14438e53591,03b434e77470,126cdb06b50e83ab9df21037,fe8602ea7972823e46f07fed,9a54918b9b84,0.0,-0.1,0.1
03653b34e294fe0178a1fb5c,63f286a6e6ff,a771cf8cc63db53924682dfd,bcf11573900886a6fd187f65,619323968d36,0.0,-0.1,0.1
e17d91b748f424aa404370c3,950b2abaafde,b9a6525af3ebb957e02676a1,4d349986c16f7304ad03b3a8,94391be50b90,0.0,-0.1,0.1
e2709dbfead9f33ea2a26e45,de0847daba20,2f251ac3d66bed71aec181c7,a8b214484fb6d084021dd6f1,92b4365b94a0,0.0,-0.1,0.1
86ea977abd0a6c9ccd6348e7,77aa488701b8,e8079896bcb0d038af2e59c7,19bc5ce39120099b8eac3187,903defa184da,0.0,-0.1,0.1
9f2703bbbe90dc730db176ed,dc1ea58f9afb,f6e8c4bfd5d49f64dfa98f17,40f3510b1b405eb97155a384,fcd3bc597e0f,0.0,-0.1,0.1
8f08be24d45e5a64f400c969,fc14b4bd3fbd,6b426f3654ae2f37fb356840,55e7d8a7ebc636f9a2aae89d,256c8b2f6262,0.0,-0.1,0.1
5f1b28900c72f8688bc86fbc,ca2efec5ae6a,2d8619e56c3db3f76bbc8127,1674a3bbfb68b81cef1f6355,ce58b417e8f3,0.0,-0.1,0.1
3e44558cc13ffa60facf6bb2,9581f2630b0c,9d161af1ca3fc7daf28de6c9,ce31c049a805bee5ec295f21,256c8b2f6262,0.0,-0.1,0.1
1d352d9f3452689e1dce7786,a04b1af5fe79,e4ea86ba9aa888c7173949ad,173ff5eb56e75252026d5392,4d3437b0669b,0.0,-0.1,0.1
b709fc506ca26c7a6a3021be,de9f98700c6d,63d886d047215c7de0ff4f65,2cbe10e7773280cf852b3983,4d3437b0669b,0.0,-0.1,0.1
35e5924c12e058f096038475,6c10e9c062d7,b6ebb85b509755b528545203,e0dd3cc1bee249d1d8db20b2,260e39bd7e1c,0.0,-0.1,0.1
07809398d8df8b733cdb8b61,746d6f0e316d,f140a0458568c337612984e8,cb66f7b2dcc5419e72344780,256c8b2f6262,0.0,-0.1,0.1
8de726e0ca10272f288c75d9,724775f41bf5,a28d6544d1ec76405486110a,294057adf4645384ff79caf2,ce58b417e8f3,0.0,-0.1,0.1
d8e6b66d7a0487f83d4e017e,7a76e7a9ed90,f3f35e54deeec6e9e020a749,c90780e7fe9d9ded0803dfaa,0b4703e554c2,0.0,-0.1,0.1
417c6281fa40b701efbe192f,778afb2f0ad3,2e0f1ca8373d11954430414d,1ba999ab0e0369fd63a2809d,8b609b42623a,0.0,-0.1,0.1
f176537a6a6ce629bdee7f26,81efa3f1452c,a43ace66ed18c9c35c0376d8,9cf346140890cb5d28f88fb2,5c4ff4c5c652,0.0,-0.1,0.1
a8cfb3dfc1630f11d6712c35,068215f4ba31,364ce862dddf60cbcafb565b,c1e0359f2a59447979a85e77,03f10662e116,0.0,-0.1,0.1
d1cba25e726636a8a6db0e98,e199ba56c8e4,9c00d1ac932dcb1279e5e3f1,b421fd26149f5d4adcb23470,b62312b31163,0.0,-0.1,0.1
f7e7df933ec5f0d2ee3b2aad,8bb2ae2dbc91,bed42b05e4ad2cecb4183d3b,d8944870ff02c7b1191356d0,6027d438a63b,0.0,-0.1,0.1
5b7342f3ce2fcaeab3936914,7f9af4a95209,16f7df93215031f27399c23e,201662a2108870689693d268,9836d7441244,0.0,-0.1,0.1
