trial_id,treatment_var_id,outcome_label,treatment_effect,p_value
9876dbcdac262bffb56a5c4e,f80048d82af894895ef3ed61,Community-led total sanitation (CLTS) + Sanitation marketing for providers + Improving operator performance,0.0,0.05
48c0760bd20a570194bade1b,4e0ec785d0e51ed3bc5592f4,Nutrition education and behaviour change,0.0,0.05
904606f1636678d9b76696ed,8f5afeddc1f8090a21ece637,General health counselling,0.0,0.05
0df4cd1f19513917436db3e2,2439291be74b3c304531a37d,Mass health communications,0.0,0.05
3e5529b1a85dccc22a7d4fbf,d4b0595183fca3a2502d2d06,Nutrient supplementation,0.0,0.05
9548f4ebdaddad1c878a38f9,dd79d09520235754b0d5079a,Nutrient supplementation,0.0,0.05
6ce96cd487d3c9e5c1d22964,289cf84996ed6acdd8b379e7,School dropout prevention + Nutrient supplementation + Insecticide Treated Nets (ITNs),0.0,0.05
f18bf541e9cc753ecada4f50,9e4441af9fc0967d1f495866,Conditional Cash Transfers (CCTs) + Antenatal care + Maternal and infant nutrition care + Postnatal care + Immunisation campaigns + Reproductive health education and behaviour change + Pay for performance,0.0,0.05
8a0e9acc9b581bd972638c19,18e0aa6f390b153e291d5d45,Clinical Practice Guidelines + Mass health communications + Health worker training + Health manager training + Monitoring the performance of the delivery of healthcare,0.0,0.05
bc3c776e531ad9822928c729,aec3b2815ab19b808ff4c0f4,Health worker training + Antenatal care + General health education and behaviour change + Health community loan funds + Community mobilization in health + Postnatal care,0.0,0.05
64e8ea334f0ac76e90726ffc,1bdbf63a6622c177fdfa8efb,Reproductive health education and behaviour change + Exclusive breastfeeding,0.0,0.05
1843fe35980ae101dfec11b0,6906b6fe7125d93ad03e0556,Maternal and infant nutrition care,0.0,0.05
a3a391bc6283489678a5abe8,678d6643f504325a000e112d,"Care educational outreach visits, or academic detailing. + General health education and behaviour change + Health worker training + Mass health communications + Procurement and distribution of medical supplies",0.0,0.05
3f80c8762ef4ffa79b51a100,45b7ddfa367d5eeaa2efcb4c,"Provision of contraception + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Community involvement in health information + General health counselling + Community engagement & health promotion",0.0,0.05
0f5c625de5268697eecbe6a1,5539a67e5dcf3a6a83d52fc3,Boiling + Solar disinfection (SODIS) + Chlorination + Educational hand hygiene promotion + Nutrition education and behaviour change + Food transfers,0.0,0.05
7776f7a0e560e607a60c5b33,1132ef7a4ce2fce38c0f8e58,Antenatal care,0.0,0.05
5051b5fb1b40d4a762940ebb,a0392e231332cedf4843905f,Behavioural hand hygiene promotion,0.0,0.05
afe049f0b5391d1bd0b322d4,a07a47845825f13b2a4b482d,Mass health communications + Behavioural hand hygiene promotion,0.0,0.05
9059057316c48d6127188a44,1b614d37808e3963492c0b8b,Financial literacy,0.0,0.05
b18996bc18c06a248e790bb6,563dfa94f1838873f5856d25,Urban road construction,0.0,0.05
a37262c4966bb0939537011f,501bc46f1e709ddfee9b388a,"Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
fd2379928249924894abc1c4,796117975a42437903ca20b3,Provision of computers for learning,0.0,0.05
1524b59fb7a31701ce8c7245,57c551c2b07096597420aec8,Seed subsidies + Agricultural extension worker training + Technical training for private service providers in agriculture,0.0,0.05
95eea5ebf621841fcae1bc11,91d4ff9c7d4b8a26b30acbc9,Health worker training + Nutrition education and behaviour change,0.0,0.05
db4db4842c0c36a71ab8c880,b37ce222e9175e583f8d03c4,Mental health and psychosocial support (MHPSS),0.0,0.05
ddb80bb60428365a678789f6,f6658ad581a1b9b183356b35,Nutrient fortification in foods,0.0,0.05
8bcac2a9267c256d1b9b75c0,2c3cd60e3bd715bbd4d2b0fd,Maternal and infant nutrition care,0.0,0.05
f1164ddc2c6d197a57ed6d73,bd451f4956d67be24066c46d,Conditional Cash Transfers (CCTs),0.0,0.05
dbb7554cc90d63bb5c343ea3,7fab4df218ee23574be9b6e4,Behavioural hand hygiene promotion + Provision of soap + General health counselling,0.0,0.05
ea1e65185456ee8efb6ba020,b2c3bca561ee5ef482e62fa6,Insecticide Treated Nets (ITNs) + Reminder systems for healthcare,0.0,0.05
342f056009bb7eb6f75c6f93,07eb59485527a5587342364d,Community mobilization in health + Health worker training + Community accountability mechanisms + Individual-based screening + Behavioural change and public awareness campaign + Early childhood care + Parental information and training on ECD,0.0,0.05
faa231d567140b927a3533e2,ed0ac030ac5dccb2a1d3cfa7,General health counselling + Healthcare referral systems + Health worker training + Nutrient supplementation,0.0,0.05
1148ac76354193b228e0da73,96f947163b414a123879ab59,Community mobilization in health + Health worker training + Training and licensing for health professionals,0.0,0.05
e0cbab2c039eda9d9b362939,41e101b83a10376382d057c8,Water quality information + Toxic metal testing + Toxic exposure reduction,0.0,0.05
849f756b8dd28bd92e1ad479,539846e6ecc1bae36d1ed58e,General health counselling + Individual health communications + Individual-based screening + Provision of contraception + Health worker training,0.0,0.05
5c99d53f37f0e10424a3c54e,601d81a783a60b97a116e310,Unconditional Cash Transfers (UCTs) + Conditional Cash Transfers (CCTs) + Health worker training + Business networks,0.0,0.05
6ae44cd38731d2e6928663ec,8acda7ccf31a005208cecc51,Health manager training + Health worker training + Individual health communications + Monitoring the performance of the delivery of healthcare,0.0,0.05
daa628fe823a2f3088137a6e,e17a4136a350c30a350982f2,General health counselling,0.0,0.05
086a570e7337c19196b0976c,68ccb5178860a86acc6e9d3c,General health counselling + Individual health communications,0.0,0.05
78a45d35f9e9a42663bafe49,795774360a9b8da6fef183ea,"Care educational meetings + Care educational games + Care educational outreach visits, or academic detailing. + Care educational materials",0.0,0.05
f818ccd6bb0d495d5c753b11,44f6db2a7037cbe6f5c36ec2,Physical therapy regimes + Maternal and infant nutrition care,0.0,0.05
cc7c89442b44ffcc31723a55,f0110db5d67d28db0e920bc4,Health worker training + General health counselling + Site of care service delivery,0.0,0.05
a56f578dee244f89a62e25f6,24381f456b5e9d1a042cceb1,Nutrient supplementation + Unconditional Cash Transfers (UCTs),0.0,0.05
435b0ffe4880964181d62d7d,02f2bf7f9998306b0cbd5e55,Unconditional Cash Transfers (UCTs) + Outreach services of care,0.0,0.05
1aecdbaa7ff2b016594b6e1e,242e17134e21c38e70eb22cf,Individual health communications + General health counselling,0.0,0.05
8379a7dd8074e1688a66b845,0cfc7480e004373294a69f32,Nutrition education and behaviour change,0.0,0.05
2216eec338a2ff6196069107,c54b424f300abb2d4fe39521,Home-based early childhood development,0.0,0.05
da70067f53ed626ea87f4b04,71624915f236fd65f7e6eedf,Home-based early childhood development,0.0,0.05
7fd8a58ae21355e9a002ea3d,b815735b7c992b537ec334d1,General health counselling + General health education and behaviour change,0.0,0.05
075f5b3b63d62604db37e7ce,71a70db086406a02fc3c262c,General health counselling + Procurement and distribution of drugs,0.0,0.05
ac4d38f6bcaa8770566dd1ca,23f09b7552e618587a3c1589,Household latrine and toilet provision + Subsidy with sanitation promotion + Behavioural sanitation promotion,0.0,0.05
5c86f37fb2612c19ef6af42e,b55302332a315baa3a986740,Food transfers + Exclusive breastfeeding + Growth monitoring and assessment of children + Antenatal care + General health education and behaviour change + Nutrient supplementation + Immunisation information campaigns + Healthcare referral systems + Protected dug well + Toxic metal testing + Household latrine and toilet provision + Civic engagement initiatives + Social promotion for girls education + Livestock management training + Cash for work + Food for work,0.0,0.05
267ac1c7f3a5bc54daa8fd57,a16b12982d872d1fa1eca0bb,Nutrition education and behaviour change,0.0,0.05
a0d4d7457832055435991c59,68fc12d01be0d0df6b263fc7,General health counselling + Community mobilization in health,0.0,0.05
f52b0cfc8805c11ac83c56f6,aa505fc72887164889e37232,Growth monitoring and assessment of children + Nutrition education and behaviour change + General health education and behaviour change + Nutrient supplementation,0.0,0.05
e346469664917df59883bbc0,57cb856e92a16584f32b0f39,Unconditional Cash Transfers (UCTs),0.0,0.05
a35f480b5eaa8d37018119ee,5ae6aad0182bcb52aa4946ad,Chlorination + Provision of soap + Hygiene kits or Non-food item kits + Individual health communications + Educational hand hygiene promotion + Oral rehydration therapy,0.0,0.05
286cf0a6ebeb104ef725d84d,7fe204179169ed0ae542dc4d,Conditional Cash Transfers (CCTs) + Antenatal care + Post-partum care + Growth monitoring and assessment of children + Immunisation campaigns + Oral rehydration therapy + Parasite prevention + Nutrient fortification in foods,0.0,0.05
f5e0af01e1c82e12f8874596,b50cf75c75d03b6f2a11c77c,mHealth + Reminder systems for healthcare + Health worker training + Electronic assistive technologies + Community mobilization in health + Site of care service delivery,0.0,0.05
fa2cd0848863a88b8f6d7944,b9a1cfa0145b7a6e0c151b8f,Asset transfers,0.0,0.05
b02c6ab20871ed3ffa1be35e,ad892ffd83c990670efd4cb6,Vector-borne disease information,0.0,0.05
8b6b01a7c6e28422ed75185f,77b84cdabe5066a4df61de31,Individual health communications + General health counselling + Mass health communications + Health worker training + Monitoring the performance of the delivery of healthcare,0.0,0.05
5055799ef4cc042b2d4be687,97f745f7ad9cdd697a722016,Community-based health insurance,0.0,0.05
7022b89fd643f10e8984ecc8,c0f8cf1783ac2dccef694d00,Conditional Cash Transfers (CCTs),0.0,0.05
1d6f4f920822f6f9f8683719,01ee53f02fe6fc07c84f9fcc,Exclusive breastfeeding + Health worker training + Site of care service delivery + General health counselling,0.0,0.05
2c045558223af67fd817d3e3,d9ad27291c97619740a27ff3,Antenatal care + Labour and delivery support + Postnatal care + Voucher schemes for health,0.0,0.05
1f8657891ab3486953fbcb7a,b83776b36e339cb09d2cc472,Health worker training + Monitoring the performance of the delivery of healthcare + Organisational culture development in healthcare + Authority and accountability for the quality of practice of health professionals,0.0,0.05
dbfc8eed41201d49c4f53438,5b41b8df46934f69cb7995b0,Promotion of contraceptive use + General health education and behaviour change + Antenatal care + Postnatal care + Community involvement in health information,0.0,0.05
d67c77154e5f984f41e82777,5d64ff76035529bb4d74c5e0,Maternal and infant nutrition care + Postnatal care + Community involvement in health information,0.0,0.05
fdbe113eee715a5348d671fc,26947e39330b656060e7c230,Promotion of contraceptive use + Health worker training,0.0,0.05
7c2396556a498ace94fbe0d4,e0a35af5607360ad039a8f98,Unconditional Cash Transfers (UCTs),0.0,0.05
2a6c37aa3d53efdfe6e6efb9,0ee85950d40cf0be6fe437e8,HIV counselling,0.0,0.05
d225e4a7762ea5de74a46028,1b5355ce83130599c5176660,HIV counselling + Antenatal care + STI/HIV testing + General health education and behaviour change,0.0,0.05
8d87d115512fa613d67a5c80,e48c69cc7ae730315dd4fdf0,Household piped water connection,0.0,0.05
8d0664e70d23f5107eef3175,80bb9796a929bdbcb97829a9,Antiretroviral therapy (ART),0.0,0.05
9aff17e82c143da6504371b6,a21d7bd4299fe1282e842b49,Job placement schemes,0.0,0.05
787ac6af7469e6603b44a95a,35f09ec10db134bf2613380f,Decentralisation,0.0,0.05
8960254ac0cd8308cc793e89,ae931b2f55bb726cd935454a,Access to microcredit,0.0,0.05
bd53ce46e5c14b8c0b5b7d99,fff36e265734750357de0f40,Educational sanitation promotion + Behavioural sanitation promotion,0.0,0.05
9f3d385173461a53a40a3c47,461c106c72e38cbfa0695447,STI/HIV testing + General health education and behaviour change,0.0,0.05
d73f2d28378207e3888f0620,1c01cea70af03d1b854c75e9,Behavioural sanitation promotion + Educational sanitation promotion,0.0,0.05
0053c8707ba394156d54b3bc,9c6977664cb8395c2679e46b,Behavioural sanitation promotion,0.0,0.05
ce47a9d8c3a6eb85a6371201,ae7148e43cc2ac1e3213af07,Unconditional Cash Transfers (UCTs),0.0,0.05
8b2c3d6b1c36e14438e53591,fe8602ea7972823e46f07fed,Police management,0.0,0.05
03653b34e294fe0178a1fb5c,bcf11573900886a6fd187f65,Voucher schemes for health + Antenatal care + Delivery practices + Post-partum care,0.0,0.05
e17d91b748f424aa404370c3,4d349986c16f7304ad03b3a8,Behavioural sanitation promotion + Subsidy for latrine + Sanitation marketing for providers,0.0,0.05
e2709dbfead9f33ea2a26e45,a8b214484fb6d084021dd6f1,Health worker training + Antenatal care + Labour and delivery support + Quality and safety systems of care,0.0,0.05
86ea977abd0a6c9ccd6348e7,19bc5ce39120099b8eac3187,Irrigation infrastructure + Strengthening farmer-based organisations + Demonstration plots + Feeder road construction in agricultural areas + Access to input markets for smallholder farmers + Sustainable land management + Access to microcredit + Introduction of agricultural extension services + Agricultural extension worker training,0.0,0.05
9f2703bbbe90dc730db176ed,40f3510b1b405eb97155a384,Mass health communications,0.0,0.05
8f08be24d45e5a64f400c969,55e7d8a7ebc636f9a2aae89d,Conditional Cash Transfers (CCTs),0.0,0.05
5f1b28900c72f8688bc86fbc,1674a3bbfb68b81cef1f6355,Promotion of contraceptive use,0.0,0.05
3e44558cc13ffa60facf6bb2,ce31c049a805bee5ec295f21,Conditional Cash Transfers (CCTs),0.0,0.05
1d352d9f3452689e1dce7786,173ff5eb56e75252026d5392,Exclusive breastfeeding,0.0,0.05
b709fc506ca26c7a6a3021be,2cbe10e7773280cf852b3983,Exclusive breastfeeding,0.0,0.05
35e5924c12e058f096038475,e0dd3cc1bee249d1d8db20b2,Agricultural extension worker training + Additional agricultural extension workers + Farmer field schools + Crop management training + Peer-to-peer learning for farmers + ICT in agricultural extension + Strengthening farmer-based organisations + Strengthening agricultural input supplier organisations + Access to input markets for farmer-based organisation + Demonstration plots + Warehousing and other storage services for agricultural products + Local champions for agriculture,0.0,0.05
07809398d8df8b733cdb8b61,cb66f7b2dcc5419e72344780,Conditional Cash Transfers (CCTs),0.0,0.05
8de726e0ca10272f288c75d9,294057adf4645384ff79caf2,Promotion of contraceptive use,0.0,0.05
d8e6b66d7a0487f83d4e017e,c90780e7fe9d9ded0803dfaa,Food subsidies,0.0,0.05
417c6281fa40b701efbe192f,1ba999ab0e0369fd63a2809d,Technical and vocational education and training (TVET) + Internship programmes,0.0,0.05
f176537a6a6ce629bdee7f26,9cf346140890cb5d28f88fb2,Nutrition education and behaviour change,0.0,0.05
a8cfb3dfc1630f11d6712c35,c1e0359f2a59447979a85e77,Conditional Cash Transfers (CCTs) + Nutrient fortification in foods,0.0,0.05
d1cba25e726636a8a6db0e98,b421fd26149f5d4adcb23470,Food transfers,0.0,0.05
f7e7df933ec5f0d2ee3b2aad,d8944870ff02c7b1191356d0,Environmental audit,0.0,0.05
5b7342f3ce2fcaeab3936914,201662a2108870689693d268,Voucher for work,0.0,0.05
7e994f002fcc77902559c824,6d8c07989fb3a2420e65a9cb,Social promotion for girls education,0.0,0.05
1b2aad0f79a421c54ef206e1,3faa255857020d4295fad606,Educational safe water storage promotion,0.0,0.05
c1e1a14040b2fa2d51954bfd,1818831686d5efc7c7e86215,Decentralised resource allocation in education systems + School vouchers,0.0,0.05
b3ac192c64d4e987ad1be877,da06048e964ad644ad255a86,Access to microcredit,0.0,0.05
ba3701e4f46efcf83c46f335,9a055e35722c87c6b3926343,Health savings accounts,0.0,0.05
0772358c59d7d1141da0fdb5,286b440bb1540fba9117f322,Conditional Cash Transfers (CCTs),0.0,0.05
56d454303fa4dcfcc6bf808a,09e66dc53c6c157c84c14b16,Unconditional Cash Transfers (UCTs),0.0,0.05
5c7e079cdb186dfa7d92e111,43b7cbd2d2138f357a08951b,Voucher schemes for health,0.0,0.05
9ce899bf4db554f7399c8045,5d90348d48f66468982a47ab,Community-based health insurance + External funding for healthcare + Health worker training + Monitoring the performance of the delivery of healthcare + Health programme coordination,0.0,0.05
45fc1de642fdb3a48f287104,b96e9658eb267cc7961e7128,Antenatal care + Post-partum care + Delivery practices,0.0,0.05
1b34909b82f9d295c225e46d,13ff22ce4cb0f54e7b31e51b,Crop management training,0.0,0.05
048d975c1e8625c86d6297fb,c2c2024f161f3d235ebcf86d,Job placement schemes,0.0,0.05
ddf7f3b24672af8c03710d3c,ad2109a4cf79b301208446da,Solar disinfection (SODIS),0.0,0.05
61b5c0c7bf300c25d1a6d637,ec4f5b78f8055c0710fcfb88,"Healthcare referral systems + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Sexual and reproductive health education in schools + General health education and behaviour change",0.0,0.05
d5fc0beabff1482143fe45c9,cc7578141d028eab98793701,Educational sanitation promotion + Water supply management,0.0,0.05
006014bfae8709861727c89f,865f507d60cd7dfee5b60d28,Social health insurance,0.0,0.05
5aee6995299303d86bc02e6f,3d14bd89fe49a918aad5a80e,Conditional Cash Transfers (CCTs),0.0,0.05
4c419f6adc8516977b944e70,556df33ea3841b3e7653430e,Access to microcredit,0.0,0.05
a1d0d54d734dd043f3a3a61b,18045bc02a6639b07f0ffd40,Food transfers,0.0,0.05
fbd9cf2d3bfdfa0dbe1a4998,01aba2cda2c577e2f49db6bd,Cash for work + Food for work + Food transfers + Access to microcredit + Introduction of agricultural extension services,0.0,0.05
89ce2699893a4b58f906b8dc,96fb416905e4d3b576d796d9,Residual insecticides,0.0,0.05
f2cdf5dd80a7fe29716d6c14,7e4bbecd6d95b87d9230e4c2,Immunisation campaigns,0.0,0.05
6becf5ef6ebcd22306915af7,b5ea2aad67974e79564d1562,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + General health education and behaviour change + Community-based education",0.0,0.05
a4d39733226e73de2959a587,f88be89499fce217f0efcbcb,Safe water storage + Flocculation/disinfection + Multi-test of water supply + Community involvement in health information,0.0,0.05
352554b50586e7efcbc7e524,f6179dd565d491178e2a9bd9,Conditional Cash Transfers (CCTs),0.0,0.05
2ed44ae82ed18f70eece85cd,f97a93b9e1ec6f82ee37f210,"General health counselling + General health education and behaviour change + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
cd46cce030cdef4c12b020cd,460396287c8c69fb43cd92e0,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + Health worker training + Access to microcredit + Health worker training",0.0,0.05
f50cb63b2cc2723304427db4,dc69e59ecd6be586efa51f0c,Peace messaging and media + Social inclusion and reintegration initiatives,0.0,0.05
7653ee98cc46507907522886,2bf3c2dfb1116168e48c037f,"Individual health communications + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
2ccb7dd25e22412c63462659,e57a9aa3c8342f5ac7c547b5,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling + Provision of contraception + STI/HIV testing + Health worker training",0.0,0.05
7fcef68295754fdbf6bb4c3f,8be02c3007a91fed05107f01,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + Health worker training + Community involvement in health information",0.0,0.05
887f52578a3297fb0af51a9e,770395e4e21ab32924b2812f,Increasing enforcement of anti-corruption policies,0.0,0.05
8a79fe12d59c531c0bf9a593,054cc78dcabdb975925ab577,Unconditional Cash Transfers (UCTs),0.0,0.05
28cce325d261a4ac5af0f01a,4108bcbfe3e9baa0793ed254,Provision of soap + Educational hand hygiene promotion,0.0,0.05
4a143a279b5c17eb9a651b84,28effa2ebbc1b15ce295f828,Ceramic filters,0.0,0.05
f92eaa51f26685012b8f73a6,ea98e1f149b7398260a5ad59,Flocculation/disinfection,0.0,0.05
d11332f2a0916f97d14bcba9,f4da575dfb166dd976d0378e,Flocculation/disinfection + Safe water storage + Behavioural sanitation promotion,0.0,0.05
0e5d7559389ab15c7cb27630,3677f862b5f42e317a569a67,Educational sanitation promotion,0.0,0.05
f6a0484b12d5af5fcaa4b9b1,d8ab257eee03f99e1b108d66,Chlorination + Safe water storage + Educational sanitation promotion,0.0,0.05
91cf337b471bc543b2b93a26,a2e62fe337ef69fa5a07f271,Community-led total sanitation (CLTS),0.0,0.05
1f5e9eacbdb43adb202eb2d2,933d1fbd20f6781a41c679df,Flocculation/disinfection + Educational sanitation promotion,0.0,0.05
b9d6bf7f0a595789f7f4c5ea,8091bb787c34da577c43adfa,Chlorination + Safe water storage + Behavioural safe water storage promotion + Multi-test of water supply,0.0,0.05
58d5549e4e8b522f389c0b79,72f6d2027137a0b3b67612e9,Chlorination + Jerry can/vessel cleaning,0.0,0.05
564e3b2f7700e6d0e136da36,e239176dcb3099f28582c820,Sediment filters,0.0,0.05
c7fc61a8c1fa589db368f0dd,aa36b62256c6ccdae4b477f2,Access to microcredit,0.0,0.05
df909dd14f8619908c4eb02a,d97ab9b2755ce4c3e90f3280,"Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
050a9f01b10ffc26518999d6,58aa039c4bbc0a21bbed1ccf,Conditional Cash Transfers (CCTs),0.0,0.05
6f13b313f4840159fae0850c,acef008af8ce5b3d2ea4c356,Unconditional Cash Transfers (UCTs),0.0,0.05
069d8c394deb196ca22a7d53,497a5ccd9ad264557ea5c51a,Food transfers + Conditional Cash Transfers (CCTs),0.0,0.05
215d8856eaaf9c1c3164805b,effb174c802ff71b86870eb3,Introduction of agricultural extension services,0.0,0.05
2a39bd0b4e24a854dc36da41,9f70b3ec655589e49f5d3df5,Antenatal care + Delivery practices + Health worker training + Post-partum care,0.0,0.05
a38498001c044695a05e579d,d74d2069dbec97249a106fe3,Antenatal care + Delivery practices + Exclusive breastfeeding + Community mobilization in health,0.0,0.05
193c7430f73beef9963e5ea4,901cf1085369fd6bd7edd91b,Chlorination + Other filtration systems + Jerry can/vessel cleaning + Individual health communications,0.0,0.05
08e00c10c51c65da90d7c343,291f9aa7902c023472f09c0a,Flocculation/disinfection + Other filtration systems + Safe water storage,0.0,0.05
f52291e6f02f9e4da187070f,eeb64bcc43c141209eb11389,Ceramic filters,0.0,0.05
c2a45ab05d6253fa40ecaa2f,1baf4b5c79a7d18d960eaf18,Safe water storage + Surface disinfectants,0.0,0.05
cc3415d2dfc0faf330d47934,0424df4b99af2bcf28548d67,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Social inclusion and reintegration initiatives + Gender equality behavioural-change communications + General health education and behaviour change",0.0,0.05
0f0697139cd3e64d81526763,b0be8f1c598915cdd2e03e08,Health worker training + Oral rehydration therapy + Mass health communications + Community involvement in institution support,0.0,0.05
5194eac2dce130ea1806b253,72739fb8a89091919e472eb8,Irrigation infrastructure + Resettlement + Agricultural extension worker training + Rehabilitation of water sources + Agricultural research and development,0.0,0.05
3bbdcea28a1f815fdcdd36b9,ce479d898240b25bdde0dacc,Nutrient supplementation + Nutrition education and behaviour change,0.0,0.05
3ad6f66cd3470bba9af29701,6014baca1a50363d06dd0bc7,Antibiotic prophylaxis + Household latrine and toilet provision,0.0,0.05
48ffdaa8e63f566e53390faa,476ab388aa0b32959a9830e3,Quality and safety systems of care + Continuous quality improvement of care + Health worker training + Care educational materials,0.0,0.05
cfff9c2638f3961c4f48e0ed,b2e5fdf022d916af62b5c845,Social health insurance,0.0,0.05
e56d2cbcd49760a2d77891ef,4237344d33eff06188b7fa73,Social health insurance,0.0,0.05
504f0cf833257ce63367ed48,31bacb1a041e5258155125f0,Water quality information,0.0,0.05
9c6497e80dcff3524237aaa1,a0177af8a025d8230ec75378,Postnatal care + Health worker training,0.0,0.05
af35661f441713845037b270,33b386d372f5b3b415a8d667,Rehabilitation of water sources,0.0,0.05
c30ced6b65730f4c2c177e44,60d44c3c8908b60b1a44c2be,Circuit rider programmes + Community-led total sanitation (CLTS) + Subsidy for latrine + Educational sanitation promotion,0.0,0.05
aa0097293b7993ab1a9d0c00,ff4bf7fdc64fc032c3509641,Voucher schemes for health,0.0,0.05
97b9b60755a25abdc2d8bfe4,97c9128e79cd89631a73f99e,Insecticide Treated Nets (ITNs),0.0,0.05
d4ccb67e36281b4b735a9d7f,e8d3412ebc6b2516f2631f1b,Community involvement in institution support + Health worker training + Rapid testing + Malaria prophylaxis + Procurement and distribution of drugs + Managerial supervision of health workers,0.0,0.05
7a339c8d79fe712c05489a82,f3590c644a3251e1be9527a4,Subsidy for latrine + Community-driven Development & Reconstruction (CDD & CDR) + Social marketing,0.0,0.05
7db8511cc979ac2de1aa4386,f33699dcd0cd3b5433264a15,Subsidy for latrine + Community-led total sanitation (CLTS),0.0,0.05
a863768b901be5b21d2af84b,24bc9bbc2ef08d8e05df26f4,Insecticide Treated Nets (ITNs),0.0,0.05
3f9262deb2076176030e9e0b,775085cb5e260d6da2f01f5a,Epidemiology capacity + Care educational materials,0.0,0.05
136ee49db19456490a931f8e,97409e50cabe753b3cc541d6,Health worker training + Antenatal care + Labour and delivery support + Postnatal care + Community accountability mechanisms,0.0,0.05
93b7675572529befbe64e6d3,15530471fcd39a68c8a188d2,Health worker training + Antenatal care + Delivery practices,0.0,0.05
bc61c6c4f4659447668c0522,9d38c28e36ef360b685b2885,Health worker training + Community involvement in institution support + Malaria prophylaxis,0.0,0.05
c306e2e5d59ca159188e06d2,dfae977219780e3ecad9bae1,Malaria prophylaxis + Malaria prophylaxis + Nutrient supplementation + Immunisation campaigns,0.0,0.05
dd66de7f4d82ec923cac8cf5,005c02fca51ccff0ed52be42,Maternal and infant nutrition care,0.0,0.05
85a56a0e779974afd0fc47ac,2ba7f421393eaf553206d29d,Health worker protective equipment,0.0,0.05
336e0fbbf151018aacc31a40,61ccd508972e98f923532545,Antenatal care + Delivery practices + Postnatal care + Healthcare referral systems + Community involvement in institution support,0.0,0.05
4409c9affedb5c2e2f357802,26ba684f0762d8a55e4ab3f9,Nutrition education and behaviour change + Health worker training + Accreditation of healthcare providers,0.0,0.05
66c438b470dda1edd18c8ccc,61786f1a1d780d27dc87d94f,Renovated schools and facilities,0.0,0.05
95fa849f63490250c387fcca,ee89992981a7ee28a0f535ac,Access to testing + Individual health communications + Individual health communications,0.0,0.05
861d4866e92a5e8d74b8ff0d,8e2acd9a2b086cd61ee76f27,General health education and behaviour change + Nutrition education and behaviour change + Individual health communications,0.0,0.05
51cdc20381f6664b105fa159,b2f76c8eced2fb45ed77db77,Insecticide Treated Nets (ITNs) + Insecticide Treated Nets (ITNs),0.0,0.05
0142c02173266fbb6a800fcb,0cfdc944f9b250f84149dac8,Individual health communications + Oral rehydration therapy + Nutrient supplementation,0.0,0.05
b69ee21fee11396c57547571,fb595a29d5fd2e53d25a6621,Rotating/Accumulated savings and credit associations + Access to microcredit,0.0,0.05
db77406b86afe5b059bcdc1a,7475462a6395f1c829d73404,Local land use planning + Sustainable land management + Technical training for private service providers in agriculture,0.0,0.05
289bd50314ca4dfee218602e,7e056e6816354a6e4f7c1aeb,Outreach services of care,0.0,0.05
08a09298cc44b5b39e5050ab,98ed6b7996ee85c2cf993f34,Self-management of care,0.0,0.05
c03e76b6d449921e3169baa4,e578af3670c0f8b8f48fcd26,Insecticide Treated Nets (ITNs),0.0,0.05
ed04b5ab03b9edbc18b8b2fb,a62a6d4d84a97757df4fa5d2,Self-management of care + Health worker training + Malaria prophylaxis,0.0,0.05
9168e61db5fd070c6902cf49,c7f1f188ce5fa137d795864a,Conditional Cash Transfers (CCTs),0.0,0.05
2dc9e3f7c5526d2fb457ceac,3381ed354d54b7a6ae74f81c,Land management and reform,0.0,0.05
f70f9de8261fced02a9c4c37,c58aeba4fb1fede5e75ebfc6,Reduce school fees,0.0,0.05
b9de10f12a19db7d714f6c65,bd726fa4674d27b9c6e3ca56,Community-based health insurance,0.0,0.05
82c5d7943f7763f5a7ca7d54,a24cb728132d0e83df9153ad,Unconditional Cash Transfers (UCTs),0.0,0.05
a0d8e35f45d3e38897ca9580,2a0e3ebd8dbf6d3c12349371,Malaria prophylaxis,0.0,0.05
97611e48f58f30b028de191b,fe21534350bb3c51d47e38ed,Unconditional Cash Transfers (UCTs),0.0,0.05
8655eb633ae7a0bf526f4cb3,5671619beb4c97cb2655a611,Irrigation infrastructure,0.0,0.05
182cfd0d1bb28ce7c49d465f,1b9bbc838920429320e77d59,Land management and reform,0.0,0.05
dd8888ab2d0dcc92f893a870,2bfbad9f27ec14f6ea3efb64,Establishing farmer-based organisations,0.0,0.05
f5c2b51acf3021eb591f1b72,35b19ae3b22959cfdd921881,Land management and reform,0.0,0.05
