trial_id,intervention_id,intervention_label
c69462ac66e0d6dd1942aa0b,b05ba32c1fbb2583cda6c906,Employee compensation strategies + Government expenditure + Technical and Vocational Education and Training (TVET) + Regulation for social inclusion
f160a73f741a157ff4e381e5,06578e3f5fad9dfb0d13d3a8,Conditional Cash Transfers (CCTs)
58a1615904e7478d23f2abdf,3fae1ef452ad681e67209e5a,Environmental regulation
f570d1764003ba78a0beaf8f,d70729b3ed56fb3446207de9,Parental information and training on ECD
1584dd3c157ed9ced1366af6,ed928458742a135d30630863,Housing subsidies
b4c598d3d23952717bd7b2e4,e5a9681ae7d56b2c1774ebb5,New levels of political administration
1f7248b87aaa75b3a3b47979,855e750f326f299f5014b72c,Privatisation of government owned assets
824b389673d8b1f307f0f4e5,6aaeb99dc48dda6c707c175d,Technical and Vocational Education and Training (TVET)
2f40e58742bc7cedc2ba6950,4d17dad0f1685ed8734fdebb,Extracurricular activities in STEM
0ccbdd18b19ec976022b1fdb,1529a2778d65ce18a6ad7304,Community disaster management planning + Emergency and humanitarian response plans
b91ad23bc4758dc402cd1b67,46c8689c947dc35ccbc5fba2,Other pedagogical intervention
5a8bedcde01c40fbaff65cb7,15a2bcc0c62ff487c2530462,Seed subsidies
5971ff51e16e08a89053488f,07c16bd57dea0c76bac80cbc,female secondary school stipend program
62eb3fc1de218fc4aadb511d,8f532a57a8bc60a62de3b7eb,Tax concessions
055273fb3b5c44057c3a9570,247308df49c257194d1a7e4b,Environmental regulation
90716f3b4c733d4926e81a4c,6544b68266ae939e77cb5b44,Intervention type not specified
44f8f84376400f176a399d6b,85f466a7552851cf04b93d3a,Land management and reform
6d3a55e506374182f10de829,1de1d085e763ff9be61d1e2a,Environmental regulation + Tax compliance and formalisation
6e09f02cc12d99839d8fe850,2b964cde566822edd0b2d654,Environmental regulation
add31ab7a7a663bf5421ca2b,b80e2650d916646c3ed57c70,Unconditional Cash Transfers (UCTs)
51e17b5145af39743d6c7bc6,e206d83337c8b86360081ac6,Environmental regulation + Trade and environment
1fb91e15a6ec8e099d46d306,d7e64eab527f44053f80097c,Financial regulation
3dbad1178b611f789011375c,b50bd0012ea2ff91ff8b364e,Community-driven Development & Reconstruction (CDD & CDR)
7b97f6fff5006ffb26bc33af,b300421fcfaf0271c02f7457,Government tax policy + Environmental regulation
f6c7846c588e54b4db8c9b9f,ccd35518024524ef3a3ef5d9,Environmental regulation
bcd1721fef428c6a01c9870b,30542cd7068f0d839773712a,Environmental regulation
9cb1fbad34b310052e3acba8,30c880a1a1da9a8f54223ebd,Environmental regulation + Trade and environment
2b2a23cdfa44deea6075020d,664c586ef7211f793046f5fd,Community-driven Development & Reconstruction (CDD & CDR)
e22506bce145e17ec8d88043,883ab329fd8333f534a37d63,Community engagement & health promotion
0679d9871261715664b2d570,7254ac61200ae4b050570fe7,Community-driven Development & Reconstruction (CDD & CDR)
121504b3f7042d5a4726def9,16db5338e5119478f79b0078,Technical training for private service providers in agriculture
73e8b730e95fd4a8c1623c44,ea4092df6bc47361e8e43efa,Mental health and psychosocial support (MHPSS)
61465030d1c5c2130aeac06e,65e972321ff20e8e5c301d78,Safety interventions in education
c8bb7d89d5b727c039ea9934,311cf3e70c579fe35134cba7,Community-driven Development & Reconstruction (CDD & CDR)
d28a7eb2b628840fb251b654,154f3ec0dd7196f71a46e64b,Environmental regulation
ae3f3a4a3f1a9f36516e74cc,1f552d99af32acf04f63eb92,Social promotion for girls education
c0aaf6b1a36dffc4b4c502da,8fe8ba42f9044ed3ba81793b,Water resource management
0d841df55afcb4be1be34372,d9179367cfff120986ea2398,Pre-schooling and kindergarten
2d5d8dcce03f53f90aa74b68,2c1633771c8a9186c1bee59a,Gender-based lending
eff1d1780515041e99fbe4f4,dd410532290789866b6dcc88,Grants and subsidisation of R&D + Research policy for industry
a76658dd2f096b90d2fcf471,11b72d93e2591f312c5ccbdb,Parental information and training on ECD + Parental and community participation + Parental training for educational support
b4a17954cdc7d9dd9528fe0f,6b3b6d451c4b1cc6f00ebd43,Access to input markets for smallholder farmers + Maternal and infant nutrition care
617dcb5d39b0067f6898c08e,0d13eeba930186ce810217a8,Environmental regulation
3caf4baae35b12b4a53c88fd,6541304376bfc43b3b661fc2,Unconditional Cash Transfers (UCTs)
47d17c93f37047e3350bfd12,0f92e0dabb7cacc4494c0217,Unconditional Cash Transfers (UCTs)
0275a179ff06385bddf5444d,7f37d032c081d10f991ca097,Cooking appliances
4e82e4a58cf591f855d58630,e855c0181a7f15049a3739a7,Household food production
46630cbf1dc14b29b53998a6,4a93b88ccf045befe6d55de6,Traffic control systems (e.g. traffic lights)
ffbdb2e26fef5302f43b0f3f,a9011529c1e94438ba60e305,Introduction of agricultural extension services
4122bce8aeba2a8f6b3e5236,c3b344b29e41faa87c13c34e,Rural road construction
3d1de8e9a8b3f9018c5ddf0c,3cf38445137c24be197f6b84,Trade and environment
e41719a8a233c980fd5ea219,c35174b22999c50ff81f645e,Environmental regulation
296e53f29cd11f27b2fccb6d,600e9684687607d10c85b5d9,Unconditional Cash Transfers (UCTs) + Cash for work + Subsidised loans
7ceedb9f3a20dacdad90ef9d,6e87a779a55a70c653b0704c,Improved inputs for agriculture
51a08231d07a455b98262503,847a01a043d6aad927dae760,School-based management + Education institution-level grants
44cd31d38d03410f6c5cda86,2aca3801e81f7d573a025805,Conditional Cash Transfers (CCTs)
c830af07194feebc2a1e90d9,07a6bb1e61bf5685693f3afc,Environmental regulation
a302aac18460955e32f9303b,81b5bc33073b69628511c4d7,Environmental regulation
9c86e5a905c950c2f9007a27,45ac3f155ef6cc5c222e6d17,Information/education campaign to reduce corruption
7ed4c75a7a5e5e51e5c90254,c2abc340db6ef3b0f83026dc,Resource and fuel use regulation
6d858eba78082cddd9c359ce,5f90d3225ac6769f3c4116e8,Immigration control for tourism
afd6572efca0553edb4210f5,c1d67d7b8644d298a812f15b,Production based incentives for renewable energy
e086850e0c23d75f7c3bba1b,09e6636c40289487bef5e8d9,Environmental regulation
8221551eb22f07cf178d6e74,44cbea43dbe2d706088198fe,Regulation of ICT
4571648039bbb0af30cc1a3a,b947a862c11ec692f5e0ef92,Crop insurance
f37ec4f9d6217cf8d2dc81df,537b1b9e6846eac6564a276a,Water supply management + Household piped water connection
1f71eca0e8031297479359e5,ec7893f9d117873ce94f98cc,Organisational contract farming (aquaculture)
b0ceb50083657246175b70e7,4a4212c46c3a360c2d2ae763,Behavioural change and public awareness campaign
0dafec11c5a3361c5279c48e,172b256fc2003952e49dd679,Environmental regulation
38280e12858c9cd24286ce8f,ae2063fe2eb09b93dcaf0b5a,Environmental regulation
41df965ed2ead8a93da9f6f2,1c04426ea105b6f05a41f5f7,Railway construction
be2b07340c1436dfc05b73f4,e2c2c1c0070115a8ae01584a,Government tax policy for financial relief
b9c724ba14b95c4d7ab7f6cc,be475d6c4ed40c397ce57454,Financial regulation
59ea0f51dbe98ee383150f8d,1d9b16384409df4e3634ad24,Financial regulation
32c973fbf95136a3355f70f4,18479b2b38be19a92a520b0d,Community-driven Development & Reconstruction (CDD & CDR)
a168e5d31a3b1849ab78db29,220077a46ec5169356b98160,Environmental regulation
f9bd2e5b9dd973b35bb57307,8962d4ae574298b7aaae69a1,Financial regulation
d5e8d93914e1077426366a53,f055dd883d17510baa441939,Special economic zones
27aa2d97b86e32e2d26b4a9d,66ddbe4ac93d2f773e468eb1,ICT in agricultural extension
b3520358212bc2183892e4f6,8bd7990754c461348a3ccca4,Community-based education
1720531145048a5f397d35f3,4358618a4c525c1348a48199,Fertiliser subsidies
b9c7192978dece0ce8675ac0,37210eeeaec3df401923bd7c,General health education and behaviour change
0a719f1390453ae4c3f51876,88fae0ae6e5c0b82d823839f,Export levies
13ac82e1121c2bd53917174f,d299875031891bdc1cf5204b,Financial regulation
dcca49cf7cd22bf00fe9ecdf,aa5be30026cfc15ee6e80a2e,Financial regulation
15d2c2c844d570c060c39603,a5e9bd8d7a530e9d15c5b883,Traffic laws
f68047028411282f50afa7aa,7d9becd37ad09a068aa3cf06,Environmental regulation
f1abc5cb858887582e1ae934,b78d007fec178ee9304043b7,Financial regulation
91d1be8df3ff6ae3a612da39,d59a20b7b346e49e1ec5f23f,Financial regulation
b8d0aafd0b4689c402f6bcfc,a9c4cf990a5c77b0183d8948,Environmental regulation
de10d20c33a630c2aeb360c6,b1e909e09bc9183d586de35f,Gender equality behavioural-change communications
5e2b4215963eeb792d8f85f2,1e47ec7f400afeb491a50d8c,Public transport subsidies
74798b5844514f607aecdbb3,dcc13578b6e42e03372f4265,Conditional Cash Transfers (CCTs)
520ea91d4da0b6540adaa3b0,3ee77b43cb6bbac76074cea5,Community-based education
d6cbc1a4d5540916294d6954,f96c0aa4f76e0063892e23a9,Financial sector legal reforms
49aad2b34490d78a6d734eaa,74893cc7b5d727cddd220aa3,Environmental regulation
7559b9bdfec7671f672b7f1f,37c26cb89913e4fba3af5803,Safe water storage
bc2024f0eeabd72edfb83bc1,81e10b597559516669202965,Nutrition care throughout the life-course
53b0bf599157327747467ae4,112b4f9e4ee63c63645084e2,Investment guarantees
ba64b5cc3d80a4dcca5309d8,009fea9648b16d8a68876df9,Social funds
bdb2fb5b3d5ab9c095dc8338,2ab095062594c0fdca0c0595,Free Trade Agreements (FTAs)
d75e7f4d14b7f860153aa3fe,3f08a6c306c8a3eb2ea4749f,Financial regulation
a898369326a9c4b64a5c77f0,18f41b3a8813aebd79fb0710,Environmental regulation
277b1fc32a8c6ff9642e695e,e49e09cf5ccb94170c25f098,Environmental regulation
bb31bc5587487243b0848fa4,cfe8ed611f105114b565f8d6,Environmental regulation
5df6375ab1670b6721dff711,e62240056b292e75e288835d,Distance learning
90742fdca8bbc2a482be55a9,1e7da2d1511879ff9f90830a,Financial/tax incentives for agricultural research
8ba4bb6737e1dcb046cb0b64,3d921c4cdf49142d93c39613,Environmental regulation
336ad9a6c2094a1003d574d7,bc6d67ca49f2835bb267dedf,Non-renewable energy generation
98657cc3128b64fd67a6b3a8,7f898202495b476b0613ac93,Credit schemes for R&D
55524139014d7ce035de98a2,c25db773eb40b41242f5cc13,Trade facilitation services
5ed5f544327022346cc43140,7709bb842ff51ae818b7963f,Environmental regulation
cc712aaa88d66e04b457405e,eddc8b28cc21bf3100f356df,Financial regulation
4fbf46cfc1b39cc0a1fc8d5c,b3a71877d56676bf525353d2,Liberalisation of electricity markets
69cb936cfc39f354dd700df1,0b5745588d23afcd2fecf82b,Environmental regulation
cee82335760be4e85e6545b5,6e5e191e6af9e87b041bc30c,Networks for innovation + Research policy for industry
ddd94833908a8efa30d5f32b,f6877991deaf33bee13ea82f,Environmental regulation
268c03a71b036e781a049852,1ff96d2dc574ba1f479f9106,Research policy for industry + Environmental regulation
2dbe88c8d346590ddfd26466,ca65b4cb256d994c720dacac,Wind energy generation
5f95b82dccbe2c5ccb4ba9e0,69df432eb5414aca40db8d29,Environmental regulation
3672b34ff486e2ba1ff0a6da,77c28e8999f766ff277a039c,Introduction of agricultural extension services
18734b2eded384d1347d4266,274dfea072bdfb6044e7f273,Nutrition education and behaviour change + Exclusive breastfeeding
526124c73b70388cc9b47ba3,f4a277216270d3f2900a78f2,Fertiliser subsidies
7820f50c81e97868ba2f0196,b6060050a5a5d4e0f83a5f0a,Introduction of agricultural extension services
c71c3eb96daa58aed0a4c25f,7003222b3a585042fda7d375,Maternal and infant nutrition care
cde9fd04bcf85e57249f188f,5939e15c45ac1a78213fbe5b,Environmental regulation
8230cc65c742945e159d954a,477896c843b0dad787ea9fa3,Safety interventions in education
35039cdad89496de56903c04,f1154ba40ec7d15a8a94d809,Network deployment
8186723114c253fde575ea54,8685d2f5a3e9b685fea17c5d,Land management and reform + Land titling and certification
be1b090e4cd15aee052dee20,39069437411f54125576324c,Other intervention
158d7631f97ee9b3e1dc4320,dbd1ded609c181ad93cc34a0,Employee sales training + Apprenticeship programmes + Technical and Vocational Education and Training (TVET) + Manufacturing processes
74250eab1ba5b2765d33fabc,7d7cfdbb1c9f772f6c2ec152,Housing reconstruction
3526a5cb24b63d6965813495,15d11aceb38fc4ae5e592e3b,Asset transfers
7aa39272dfdb05e5e4a77701,ce23c34c73c12767dc43cbeb,Free Trade Agreements (FTAs)
7a389f0da1996e4bab30e779,e8fd7a16d3f8745967426aef,Research policy for industry
433c2352a92ceca73d2fac67,29e567dc947b4be4ce217e27,Pay for performance + Employee compensation strategies + Employee sales training + Business marketing practices
fae038d2624bf4475eb0b75a,dbd2bb711ba7fa1907d2562c,Improved inputs for agriculture + Seed subsidies + Agricultural extension worker training
af2e3bbe1e39e1228ee78d4d,8ae4526ec72ad817e09d1185,Financial regulation
b4b3642d5e54dd58566ad7ea,a874978e4e6e3ae4fefd4ef3,Day-care services
f749bdb1116086239780aabb,9e6f57dc902dd6a74e3150d8,Life skills and employment training for conflict affected population + Technical and Vocational Education and Training (TVET)
62e73acc6dded2672e06d67c,c6cdc4d0f2314424b974c647,Forest conservation policy
e34f40164a4946ff85e0064e,17f877373817a265e34ef439,Access to microcredit
928c75e650d8a7fed78ab55b,7bee99867f073e4c866a55fc,Family counselling + Mental health and psychosocial support (MHPSS)
9458176af03ff9c3eaeaa5ae,0f71ca0d6a0eecb92781fbc9,Introduction of agricultural extension services + Farmer field schools
164803df3a2a171e9ae29f48,1cc9796759a08030a32db08b,Environmental regulation
684472fe812d794304da6d2b,310651c71a1e751c615c6ef4,Environmental regulation
99ed252701caa537b9e7b6d1,5bfc0fcfb1a6881ebd8bab93,Regulation of ICT
b55df11c196712398ae3b1f4,de8fdd6c92949494aab68b97,Financial literacy + Entrepreneurship training + Financial management training
bf8168ed7cd543e0dcd224e5,2aee3fe0b7e57e043e02cdd3,Behavioural change and public awareness campaign + Youth counselling + Sexual and reproductive health education in schools + Community-based education
51ea23da0500dc20a062508b,e6bca28f6953c79b59c3e020,Improved inputs for agriculture + Crop management training
c274439de9e6922d35cd00ce,89ed9412e710b70a9748da18,Housing subsidies
6058ebbed6be3ffafb07ecf9,f467059c78c3c0ccab13fb11,Community-led total sanitation (CLTS)
a0e436094654bbda9ac2dcca,a86ceb4f743babbbe1b174cf,Conditional Cash Transfers (CCTs)
a5b8477f8960b9eaebbfca92,2af8a0abcd06853b03894d1e,Wage controls
0bc3951afefccda1f1c85c7e,9e243b2da5ff140cfeba3ff7,Other intervention
8dddb60b52b0f9c6f0d966fd,58a69540cdcf1ca8913d31ae,Access and participation
3aca9226fca10705fee8b79f,69b87cf60a9bf95bcc3f864f,Environmental regulation
51ee543a9fa407ef964e00dc,8b45d18fb829018b3d66642f,Community-driven Development & Reconstruction (CDD & CDR)
d9dfdc34acc724cbc107e985,64a6f4ed3fa1c84a45e47396,Educational programming
c419d6500c2327bac83574cb,467b78344ab805f07d461b1d,Transparency and accountability initiatives
0c966a77e6dce312d3317595,2a2fe0419a17aea9d94c0ed2,Other in-kind transfers
de061f18419f70585c4422df,30e302cc755960fe1b074786,Other pedagogical intervention
4d74094d1269420b2b0c4293,5dd31b059c99df42a74e00a1,Financial audit + Government budget policy
0b3aa0114148913017e86480,d4327a85078abbf83ebba5bb,Financial audit + Government expenditure
18bb91052e7f6c00549baf2f,36983d32ad6212bc2d9524f1,Local land use planning
7a706134feb42c6d94bd6227,d36dd2befa742d99c20d0a9b,Credit lines + Environmentally-friendly business
532ba20d603854a463fafd5e,367462021379419225192afa,Environmental regulation
e99883529f2c668a00fd6e79,46aeef8f6cd19d5618223e09,Government tax policy
37cec4274f90456b17a0bc90,49f75298167ff606812dfaa9,Financial audit
912d1eb1658ea3d831807eae,6094a6b8b43d0c115e4cbacd,Science and technology policy for education purposes
e3180521995f0a5e1a15195e,ea009516fb4e4245bc41c4f1,Environmental regulation
0559ba6971e985db41b11ffd,fd9b862d3a44ad364bfa773e,Trade and environment
8cdaf3dde2c0b878f2b451ac,ad0e556e94a07bb0613cecf5,Information/education campaign to reduce corruption
615ffec99678e28a02348ed8,97828be6ecf7edfbacbf5c8c,Environmental regulation
defcfbfbf73b42c888d0a25e,fa5929225804d9213f02318e,Environmental contamination response and prevention
d2422b020c2d9d278d7e7940,53e560202fdcb9ee3c6c9f0e,Financial awareness + Sexual and reproductive health education in schools
807f055c64e028fec43ef2a4,6ef0db8ecfabb1c01bffe6c0,Performance-based financial incentives
5b7c9f967e82e2b3311a9900,9c632ea20b0c0dedc5b81707,Free Trade Agreements (FTAs)
e660fbcd0985bb524ddd40d1,de8ee49f36543173ba6e79bb,Pit latrines
bbb25fde6993a6e303be2134,21a0ebcd4097024d53a6aa6e,Environmental regulation + Ecosystem conservation
b7d05f2304e380f6b6b19307,40da056a3f11ea358afdae36,Credit lines + Financing opportunities
84d4ad222376d0a6ac4f59ab,cb7820450ac5f8f1d9f4bdf7,Currency risk management
e9bd7728c0bf122500d5eb40,639458dd68b9224a4b9bf02f,Public transport construction
cb06ae1519566e8435c7cf70,de782c9978a97e9201856f5c,Railway construction
6ea49c158d4c5859e848e2a1,105505b4566ba97facc83234,Electoral systems reform
d6f3d4555d9d8631418894db,67fb5e3792fc2f2ea5aa17e0,Infrastructure development and reconstruction
f59f992e6d16ebd2cc30b870,4229b5dff2a2c72703713d0d,Research policy for industry
833bda19f216d89e438ce261,3fb9fd8078442e80fdaf59e6,Environmental regulation
fb2a095c1fcac99323534e07,d4ecde477b2a3b32f66d986a,Environmental contamination response and prevention
932739f8330a5876d0a2933d,a4aa48324d18be054aa4036e,Production quotas
c64f27369fa4335e68dec02a,9e7fe2cb5f6ecdb7cc502201,Railway construction + Waterway construction + Infrastructure development and reconstruction
f4f65500c5525efa8f231697,ebe81b039fae8eae1c744ead,Environmental regulation + Financial regulation
6b9458407431f4b8ca919837,0bf05c84c065309eb0694347,Mental health and psychosocial support (MHPSS)
1b0c9d476f4a6a47eba1d98f,1f2434065bb24fad7fba0112,Computer Assisted Learning (CAL)
e1146be51db49fb68d99c9ab,27f5ae350890b04b21e4665c,Safety interventions in education
ec4b883e56fa95c77aa17e4e,e64b05f306362ba18bf301b5,Digital learning materials
1a67bfa7d6a9181a797fe27e,05e0b5c4e5338edff00f288b,Seed subsidies
cb347693975ecb89c2594dc1,141658e894674fad7f48d975,Fertiliser subsidies
40013ed0b79ad6faa9d9408b,b99a4642688719d573716e72,Early childhood care
1e704c6cce7f7104b7958ad6,a10243436560c13ffd6bf309,Monetary policy
37235e00603d5fdf9cd993ca,55f11957022a1205503b9456,Land titling and certification
0736f0dc4c56ef3ec4a4f7f5,831682c03e870ea57849641c,Social health insurance
71898f2134446a12c024340d,31a28bf357a23debcc053644,Government tax policy
4e36ce50214f61b77550596c,5d9b66da910f87c0d3666f84,Environmental regulation
6b720892779e1908e82cfc2b,a96010d1196c830134161ca0,Environmental regulation
b30d5f683615284d6c01e53e,07cbe6a05fa8498e9f85ac72,Environmental regulation + Trade and environment
25222c219753d2844887d2bc,e17fc4877a1cc6db45159ea2,Research policy for industry
84ee76b7ac7cee45f7a4bb09,bcf68f1403f9a90bd821edae,Environmental regulation
73217197abec6eb0dd7d79ac,78609052e8249c01f5cae097,Government tax policy
742dee0821c802ac45a4a321,2cbf063443b4710ebd794422,Special economic zones
9bfec748ffdddeeb04e9fba1,4bf057ae4d5b5db1f07b5006,Infrastructure development and reconstruction + Trade blocs and common markets
f96f71059ad67ea1376f8150,e725e6d596a70cdf0097674d,Environmental regulation
dbd253a4cb0bf41daaeefac2,d9cc1c9274e8737a1d08bec1,Trade facilitation services
f0e2a0169934f99bd183d549,8f9742d4acc0d6355b1cf69b,Environmental contamination response and prevention
20bff377d9ebee750004dffa,923d31e0c96f9383bc27aba7,Environmentally-friendly business
6c143d51f0211ccc3630e478,a84060be82ce6b8b23743d1c,Railway construction
d07b904091b515c63088856d,30d05b2aa63a3eb2cd7e14bb,Land titling and certification
d1afd0c0a0060a1b293746f5,50582b8a085b00acaa530a5d,Environmental contamination response and prevention
47b325f1747a1403915f7654,158d9d2e66b7df574d0e8cac,Environmental contamination response and prevention
8d35631c535c213d59ff6893,078fbcdb2c16046617460c24,Environmental regulation
35ae0df3907ae2cce247ece2,e9236b625a5885296bc766d5,Nutrient supplementation
2cc6fac78a29b86f61f0be3c,9095cdfbf4009578cfd964be,Tax code reform
0978e6a87d7c7b0976994604,a3eabb64177f8e006713a57c,Environmental regulation
f9effe5c19c704b49552f450,a404023561f2f60f90a0a9cf,Financial regulation
a983c420b739e41d20f8d213,5c6039c758778434fde3a780,Financial regulation
9a3a2a4ee513b2ed83ab889c,18ddc50a702cc32860752576,Teacher collaboration
24437af6f28c2b48c4a159d4,0f9b433f4b2d9f478b57c311,Environmental regulation
ab9dea0095303d87b2d97985,384c349f62e35909a7c24059,Public Private Partnerships (PPPs) in energy
4d477b7566c13c13e4bb1d7e,3a06091cf7c4153dd9443236,Community-driven Development & Reconstruction (CDD & CDR)
340a9c8ed13b7f9e2c7a5f62,2a202f44b767f322e4a2d006,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
88de91080f4f82a51af06cdf,7c65c5e9734c91af38c1f90b,Environmental regulation
ed60737f0a065520b39637df,4f2ff1f34259ccc4a99cada8,Nutrient supplementation + Nutrition education and behaviour change + Antenatal care
bf2a59a7490f5108e8fefaed,ddf84d82181b176337bc0908,Intervention type not specified
d5869df1e1d79d5fe36a8ff2,4cf805179e6da0b861d1c56b,Livestock management training
835099a20f303aa3a5be734d,956743daa244e45c1668bdc9,Environmental regulation
c5da6465f607002d6a46af5f,6449cac84af3056b7192b02d,Storage credit for agricultural products
f6d07aff22793ce923ac0978,f5862d5fe80781ae8512dec0,Network deployment
3c43429ed1f7a7014cd22abb,9d357f637c070e4dd50c47f2,Environmental regulation
a5b111767c2d50dd89c29bee,64ed33debb1e4a7ea68dcda0,Environmental regulation
201c1418135dc863fa074de9,f9119017e02b28857935616c,Aquaculture pond management training + ICT in agricultural extension
a1ab46bba97186a204bedc53,75b1a426982df5be70193018,Energy efficiency certifications
13faa4663175d119ae92c80e,3e08b18e9478585e6331bce5,Early childhood care
9db7cf152b9b999c4c73b3fe,9cf765ab52a8d0097bfb7653,Financial audit
c33bd8d568031628a76f7187,955f3cbd2be68128b6cba2c4,Environmental regulation
f43b8db17ae1b6727bcc3650,a544c1faac5a2e7ed60bf0ef,Research policy for industry + Grants and subsidisation of R&D
1fdda1b02fe6768b10b9461a,e05dc361289ffd4908fca186,Behavioural change and public awareness campaign
0cf8eac4d2bd5ee3833eb56d,c13368c4b9fe614b080e59ef,Conditional Cash Transfers (CCTs)
f2c3c4a549314c8b11cb6fc0,8499b6c94cc38376a7a4178a,Environmental regulation
3577305212e9e9d644c51e7f,d5deb29fac6fd100bb231234,Environmental regulation
3f89ec3851d810e685160690,585981287622983da25b93bb,Financial regulation
7daef71250a89f1b4bbd2a8d,d4d3cb111fc2f0e41b568a61,Other intervention
b500efb5077cd8b0a3dbbf45,fa919fe4d742265a728d20ae,Other intervention
6f418054fbf7b92fb3f1ab5c,86f21ea17031b8344fa9a14a,Other intervention
4bb56182780b6dd4c0cc38f4,f34824d0efe396f9af4de22a,Access to output markets for farmer-based organisations + Access to microcredit + Microenterprise grant + Organic certification
372cd64f1e4082ecfd2a846d,62abf2900e9e4cfc5765e974,Government tax policy
f9e511a73fd7f08e64495c5f,707c5603b737bb1cc4a36f50,Environmental regulation + Ecosystem conservation
000531192051832e51fb43d8,3ec85e3944531716c9806ef0,Trade blocs and common markets
68e8c3b4e895e191bbb3b7a7,245d6e8d18e5c3d5c208e97d,Other intervention
c3d0f04aa4fd9b41790c6e63,ad83b1d94ba5fc5ffcc3e1d6,ICT systems improvement + Urban and metropolitan transport planning
9a5f15229a32831c71187a84,3b2fb6595447fd2a78dd5ffb,Environmental regulation
fd327f8c29834276dfda787b,440a0547b45c8052b1c960df,Social health insurance
12c11cc5fe563c698f471720,8884671078c0f82f996a52e7,Aquaculture pond management training
eebbece85559adc8988c9b0c,8d1c411f373d9dda857ce078,Aquaculture pond management training
6f7d696e372ca3b126f2e15e,98d96221184f00c98fb07919,Railway industry institutional reforming
3ff266593bd6744c40b1c9b5,c2bcbe65365ec596189f4efb,Public Private Partnerships (PPPs) in energy + Reduction of non-technical losses + Electricity tariff design + Liberalisation of electricity markets
45f7ba8a6166e6dad2853df4,24ab23b4bb1a85cb10d59c58,Rotating/Accumulated savings and credit associations + Access to microcredit + Savings promotion + Transferable skills training + Financial literacy + Nutrition education and behaviour change + Livestock grants + Unconditional Cash Transfers (UCTs) + Mental health and psychosocial support (MHPSS) + Maternal and infant nutrition care + Livestock management training
c18f857b89d5d8f7b068261d,eb00e9e6bf8ccb5676b8bf3c,ICT infrastructure financing + ICT systems improvement
dfe12adaa23fbc84a7e18d36,5d6954abdf744f1ba9751450,Nutrition education and behaviour change
1404d5f3076e78e0755a6f42,d631b8d2108394fee26338bd,Cooking appliances
ea0030d1352c29e59af6ed8a,3ad62103b9db75d6f8583574,Organic certification
9459a48a14135dfdebbb7dd3,e697b8c83771ffc640452f7b,Home-based early childhood development
89664987168d032f37161d3b,a55287364b61bdb8a67ca802,Environmental regulation
e618da3f511c883b04e4ecbc,4333c6c6a2d53442ea705846,Environmental regulation
1e62b150b68479f05abd5e63,44a7a16bcebc991010f5174f,Community-driven Development & Reconstruction (CDD & CDR)
7c12c8a13fd4f9ac4e749461,b5986d8de72b9629a4ed9815,Environmental regulation
34f75af9990326316cea2f09,0f918df11b864b6b52a24331,Free Trade Agreements (FTAs)
7eb1482bc29a51b0d250accb,cc5e381c24f5aceff048d519,Environmental regulation
acc873db3dce2afe1b5de946,603817cf08eb7e7547ede6dc,Research policy for industry
e6812e148187830e5386effb,cc0b230e3f429cde913c6647,Elections support to ensure fair elections
b76381ca60287e407573042a,6368abc208afa40cd74a1369,Community-driven Development & Reconstruction (CDD & CDR)
bfcc6747ae7c94b5000a59e4,30f9871148bcbedcb8f7881e,Participatory law reform
2cbf815d9d84e4b5f9edbf87,43cb2a8fb8191c70bec2123b,Trade and environment
9c12dcec4b1f43cbb1016597,481bd730737e662fe6ab5965,Regional associations cooperation
de8b13adc48a1e3572fc1e92,871bf857c3896834d37f949c,Environmental regulation
33eee9bd4b3d739aac88d90a,f446968f0170979a7f90934b,Financial regulation
a17f6d1ec54d08de6f7121c8,d0584eb5fac152d4423a75f6,Financial regulation
7b4afbf44c8cf47f89532c03,4bbc1369bde792b55b4183f2,Behavioural safe water storage promotion
daf81c14db953673fa841ca6,bf018fe1cd9520454b1e313a,Financial projections
a156315867dc8f33b1a2ab04,5334db856565f824849849ab,Community-driven Development & Reconstruction (CDD & CDR)
6ffc04d5623a4f550ac37b72,6818125c0fceef275ca5c96f,Land titling and certification
00af8081b8ff8af30a8fe534,5ae4c1330f08dfa4e8a45391,Financial regulation
30fa5ae5b2e9e9f90c7d59d3,127a813488f1d4a940c65c6e,Owner-operators’ regulation
f4c4e7eddd7df1c2798d3fc0,be5c7718097ce79243f3c76f,Free Trade Agreements (FTAs)
a138eba5eccd84864bf6786b,9ce31e576df6136433d23570,Cognitive Behavioural Therapy (CBT)
136517650d7d0ac3a65b6ff5,d6f18edf5bddbcd1f39e469a,Peacekeeping missions
a13d78109ceebca2de7309c1,7be870dd59de08ae3c9c07d9,Environmental regulation
76a3d81bbbb013a0c958dc5e,00a6f91149d126cf983a1a61,Behavioural change and public awareness campaign
9428a96e11dcfc5c0451f852,3e6b7b20661a0bb19d3734da,Rotating/Accumulated savings and credit associations
f1efdab191dfc8a918a47461,38f486558064f17cb818a166,Railway construction
50c14b96b3ea7c86b8bb415c,d8fe98aebd0c173f9fe1498e,Environmental regulation
245a0f34b9761f281464e2de,5710f933a963444f792a200e,Infrastructure development and reconstruction
f75e6362cb96ade70a5a2c61,4cedffffb59640049c00d17e,Educational opportunities targeting minorities/vulnerable groups + Access and participation
