intervention_type_id,intervention_type_label
df7e44b9a9ce,Training and licensing for health professionals
64885a09fa71,not specified
cd90dcb91121,Textbook provision + Visual aids + Continuing education for educators + Teacher evaluation
cbd04a6e3695,Teacher training for child health + Mental health and psychosocial support (MHPSS)
b24e193503aa,Incentives for student performance
f52f187d9270,Technical and Vocational Education and Training (TVET) + Educational programming
25d71c5763ac,Transferable skills training + Behavioural sanitation promotion + Health education for girls + Social promotion for girls education
06c168dc631e,Operating standards and procedures in education
e474701db3dd,Merit-based scholarships
e227b12ec300,Intergroup dialogues + Transferable skills training
d900ef37ae9d,Civic engagement initiatives + Transparency and accountability initiatives
5c10581b36c5,Other pedagogical intervention + Classroom assessments and examinations
5e4484a0ebe4,Preparation for electrification
f27162381f01,Behavioural sanitation promotion + Toxic exposure reduction + Solar disinfection (SODIS) + Cooking appliances
6cab96b8a725,Multi-test of water supply + Vector population control
a1a3b6154a7a,General health counselling + Reproductive health education and behaviour change
ddbfce5e827d,Antenatal care + Community involvement in health information
65f78283319a,Nutrition education and behaviour change + Educational hand hygiene promotion
d925ec591728,Parental training for educational support + Parental training for educational support + General health counselling
3b34e45abdc8,Introduction of agricultural extension services + Peer-to-peer learning for farmers + Crop management training + Access to output markets for smallholder farmers
d17ccd8b1ebe,Access to testing + Health worker training
4977b8972ed5,Maternal and infant nutrition care + Technical and vocational education and training (TVET) + Civil society capacity building
5fcd06b3101d,Insecticide Treated Nets (ITNs) + Other filtration systems + Solar energy generation
8ba56a635d09,Conditional Cash Transfers (CCTs) + General health education and behaviour change
0aac1577ba04,Pay for performance + Procurement and distribution of medical supplies
c62800814192,Provision of contraception + Insecticide Treated Nets (ITNs) + Nutrient supplementation + Chlorination
4da90402dad9,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Gender equality behavioural-change communications"
91eca8b6aa7b,Provision of hand sanitizer + Educational hand hygiene promotion
e970a03dd122,Introduction of agricultural extension services + Agricultural extension worker training + Demonstration plots + Seed subsidies
bae3be4e615e,Prescribing medication regulation
d69104a955d9,Educational sanitation promotion + Water supply management + School latrine and toilet provision
f38159fefba1,Other grain subsidies + Seed subsidies + Equipment subsidies + Other grain subsidies
4af80d225b72,Business networks + Financial management training + Entrepreneurship training
059de3a97acf,Rural road construction + Bridge construction + Rural road maintenance
3df4ec45bdc2,Health worker training + Professional competence of health workers
48c89b939346,Physical education + Nutrition education and behaviour change
bb0889ca06d5,Environmental regulation + Environmental contamination response and prevention
3501168c62cf,Transportation allowance
0d4ec88403bd,Entrepreneurship training + Access and participation + Care teams + Justice and human rights support + Access to microcredit
585606c78093,Lending requirements
4da271d94ee4,School choice policies + School choice programmes
cd04c9e932a0,Financial management training + Entrepreneurship training
e3c13a90fef8,Community involvement in institution support + Public release of health provider performance data
fc577b33efb7,Organic certification + Fair trade certification + Other certification
179772fce31d,Entrepreneurship training + Group lending
d24ca4ffda27,Farmer field schools + Crop management training
78939f28d888,Other pedagogical intervention + Non-digital curricular materials + Classroom assessments and examinations + Teacher evaluation
698b9e76f5af,Crop management training + Agricultural market information
ce33086478a4,Financing opportunities + Organisational culture development + Professional incentives provided to employees
ea0fc31911f8,Decision-making about health insurance coverage
5245c3d7a5cb,Housing allowance
32b2c446fb0e,Classroom assessments and examinations + Parental and community participation
3dbc7ca72151,Pay for performance + Clinical Practice Guidelines
b54163a05174,Community-led total sanitation (CLTS) + Total sanitation campaign
24a2497c1199,Remittance
8b1b72bc259a,Monitoring the performance of the delivery of healthcare + Policies to manage absenteeism of health workers + Remote health monitoring equipment
45b1d8c12dcb,Job placement schemes + Conditional Cash Transfers (CCTs)
8dd75655cf5f,Sustainable land management + Crop management training
93f3bc45b670,Insecticide Treated Nets (ITNs) + Access to microcredit
89475250c2d8,Labour-intensive public works + Cash for work
d3551ed86935,Strengthening farmer-based organisations + Warehousing and other storage services for agricultural products + Establishing agricultural input supplier organisations + Sustainable land management
326dddfe69f3,Nutrient supplementation + Nutrient supplementation + Food transfers + School feeding programmes
3622a24a92fd,Managerial supervision of health workers
080ade8b5b56,"Citizen monitoring and feedback mechanism in the energy and extractives sector + Entertainment, information, and communications appliances + Citizen rights and responsibilities in the energy and extractives sector"
6806fc0d329f,Citizen rights and responsibilities in the energy and extractives sector + Citizen monitoring and feedback mechanism in the energy and extractives sector
673a4d6d7a12,Integrated technology for learning + Presentation equipment in the classroom + Computers in the classroom
61d0796b120b,Continuing education for educators + Non-digital curricular materials
00ce7913ff2a,Nutrition education and behaviour change + Other vegetable subsidies + Nutrition education and behaviour change
7e4b54dfc728,Crop insurance + Formal credit to farmers + Soil testing
66934b3245e7,Irrigation infrastructure + Water users associations + Agricultural extension worker training
b057e3e2b672,Maize subsidies + Fertiliser subsidies
03fd8056ca4b,Conditional Cash Transfers (CCTs) + Nutrition education and behaviour change + Health worker training
ef810af8bd33,Employment discrimination + Active labour market policies for foreigners
3603fe578c95,General health education and behaviour change + Individual health communications + Care educational materials
208b5bc96953,Care educational games
b8bf28a264bc,Exclusive breastfeeding + Nutrient supplementation
f1347b7e41cb,Soil testing + Sustainable land management
7971faac9a5a,Conditional Cash Transfers (CCTs) + Nutrition education and behaviour change
cdf81d7dcdd8,Farmer field schools + Crop management training + Warehousing and other storage services for agricultural products + Livestock management training + Sustainable land management + Processed goods in agriculture + Agricultural market information + Entrepreneurship training + Rotating/Accumulated savings and credit associations + Increasing agricultural extension worker capacity
58d4e9f0c638,General health education and behaviour change + Community mobilization in health
99a8b7ff514b,HIV counselling + STI/HIV testing + Community mobilization in health
327e692f2446,Antenatal care + Healthcare referral systems + Maternal and infant nutrition care + Nutrition education and behaviour change + Exclusive breastfeeding + Postnatal care + Post-partum care + Immunisation campaigns + General health counselling + Community mobilization in health
7649fbb9caac,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Medical male circumcision"
90afdbb97903,Food transfers + General health counselling + Nutrient supplementation
283d4293e191,Information/education campaign to reduce corruption + Anti-cheating
ebe04efcbc83,Education lending + Education institution-level grants + Merit-based scholarships
b3baa35d1c31,Processed goods in agriculture + Agricultural marketing training
ee335d9b3a0c,Health facility latrine and toilet provision
63d193335800,Crop management training + Savings accounts + Access to microcredit + Seed grants
4a0049808773,Insecticide Treated Nets (ITNs)
90e4f6b26ae7,Scholarships for girls
02e450c7bbe2,Labour-intensive public works + Civil society capacity building
dfd85ca86b8f,Agricultural extension worker incentives + Rural road construction
7b9b6053da35,Cash for work + Food transfers + Unconditional Cash Transfers (UCTs)
3536e5face83,Gender equality behavioural-change communications + Information dissemination - political processes
06dcd8befbbb,Decentralised resource allocation in education systems + Operating standards and procedures in education + Continuing education for educators + Presentation materials + Presentation equipment in the classroom + Classroom equipment
8f5a522bf688,Savings accounts + Mobile banking
5e4b00b020ff,Community involvement in institution support + Pay for performance
059a9401975c,Rapid testing + Malaria prophylaxis
25d41e18abd8,Contracting out health services
ed31db42e9ac,Nutrition education and behaviour change + Nutrient supplementation + Maternal and infant nutrition care + Exclusive breastfeeding
11a64c4fb6f0,Technical and vocational education and training (TVET) + Reduce school fees
745c3311b489,Access to microcredit + Promotion of contraceptive use + Community involvement in health information
90ea89e82b57,Nutrition education and behaviour change + Nutrient fortification in foods + Nutrient supplementation
6c95aa957103,Agricultural market information + Equipment grants
0f7e7bcf11a5,Medical male circumcision + Voucher schemes for health
e739d6206973,Teacher education and certification + Computers in the classroom + Parental training for educational support + Other pedagogical intervention + School feeding programmes
99a4d2c82031,Index insurance + Introduction of agricultural extension services + Equipment grants + Seed subsidies
d3275df72f20,Protected spring
0734b9d7caae,Crop management training + Seedling grants + Nutrition education and behaviour change
176f91b32e16,Livestock grants + Conditional Cash Transfers (CCTs) + Social health insurance + Nutrition education and behaviour change + General health education and behaviour change + Financial literacy
33a3fd70f691,Savings promotion + Savings promotion + Savings promotion
b24a858e89dc,Antenatal care + Promotion of contraceptive use + Provision of contraception + Maternal and infant nutrition care + Immunisation campaigns
feee040a481d,Community-driven Development & Reconstruction (CDD & CDR) + Representation of women & minorities + Community-driven Development & Reconstruction (CDD & CDR)
4dd9100658af,Merit-based scholarships + Conditional Cash Transfers (CCTs)
7ddb30eac3e6,Private sector involvement in the energy and extractives sector
2f760ddaee65,Community-driven Development & Reconstruction (CDD & CDR) + Cash for work + Gender equality behavioural-change communications + Agricultural extension worker incentives + Agricultural extension worker training
019a1325bcf3,STI/HIV testing + Voucher schemes for health + HIV counselling
0edd1f6dc2d8,Ceramic filters
fd5f2c5986ee,Gender equality behavioural-change communications + General health education and behaviour change
adc180077573,Financial aid information for education
d7eb53b71989,Nutrition education and behaviour change + Community mobilization in health + Social funds
6da75305cbfe,Antenatal care + Labour and delivery support + Maternal and infant nutrition care + Community mobilization in health + Postnatal care
66653e6ebaee,Group lending + Access to microcredit
3d286ed0a33f,Access and participation + Representation of women & minorities
077cb6af7714,Renovated schools and facilities + Textbook provision + Continuing education for educators + Classroom equipment + School-based management
3f7dc01639da,Individual health communications + Community involvement in health information + Local health opinion leaders + Health worker training + Community involvement in institution support + Antenatal care + Postnatal care + Postnatal care + Procurement and distribution of drugs + Training and licensing for health professionals
8c56ff51952a,Biometric tracking in banking
d62897293615,Conditional Cash Transfers (CCTs) + General health counselling + Packages of care + Maternal and infant nutrition care
effe4a4d42fe,Savings accounts + Financial awareness
39154a195cb7,Curriculum standards + Completion standards
61f37b3f8736,Performance-based financial incentives + Organisational culture development
a7ca7f6c6f53,Exclusive breastfeeding + Mass health communications + Community involvement in health information + Nutrition education and behaviour change + Health worker training
a396ca5f6c99,Labour and delivery support + Delivery practices + Kangaroo care + Exclusive breastfeeding + Health worker training + Inter-professional education for health professionals + Mass health communications + Multi-institutional arrangements in health
81aef9592df4,Multi-institutional arrangements in health + Health worker training
7ea506c96c8c,Chlorination + Jerry can/vessel cleaning
82fc1f9dbe80,Multi-institutional arrangements in health
12555ce8c407,Social health insurance + Procurement and distribution of drugs
6dd359640bf4,Access to microcredit + Group lending
ce68aa4c6bda,Nutrient supplementation + Parasite prevention
d7068d16d0e8,Nutrient supplementation + Immunisation campaigns + Regular check-ups
de815348497c,Students to teacher ratio
3a55e1713793,School feeding programmes + Reporting standards and procedures in education + Parental and community participation + Community-based monitoring of education performance
c172665a0f70,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Continuing education for educators"
5cc97ebac333,School choice programmes
67a68dbb0d84,Conditional Cash Transfers (CCTs) + Technical and vocational education and training (TVET) + Transferable skills training
5d3c51618040,Residual insecticides + Vector population control
be58c5240d53,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Reproductive health education and behaviour change + Provision of contraception + Sexual and reproductive health education in schools"
a7e90c0ef9ed,Social funds + Transparency and accountability initiatives
b2e60c2b8e5c,Conditional Cash Transfers (CCTs) + Nutrient fortification in foods
7fac667ff0ee,Educational hand hygiene promotion + Provision of hand sanitizer
eb55feea4c16,Vector population control + Nutrient supplementation + Antibiotic medication
1dc8d1776122,Inter-professional education for health professionals
a94996b6bf75,Nutrient supplementation + Transition of care + Outreach services of care
3fc2f678cedb,Mass health communications + Nutrition education and behaviour change + Community involvement in health information
f2997bdc991e,Home-based early childhood development + Regular check-ups + Nutrient supplementation + Growth monitoring and assessment of children + General health counselling + Immunisation campaigns + Parasite prevention
692553e108fd,HIV counselling + Outreach services of care + STI/HIV testing
3d816be54963,Exclusive breastfeeding + Nutrient fortification in foods + Nutrition education and behaviour change + Hygiene kits or Non-food item kits + Boiling + Growth monitoring and assessment of children
3f6e00c1a3a6,Aid to displaced populations
f70e237e10d4,Community involvement in health information + Mass health communications + Civic engagement initiatives + Justice and human rights support
898618796d2c,Conditional Cash Transfers (CCTs) + Regular check-ups + General health education and behaviour change + Nutrition education and behaviour change + Growth monitoring and assessment of children + Immunisation campaigns + Nutrient supplementation + Parasite prevention
efaf43587856,Nutrition personnel hiring + Health worker training + General health counselling
9031f9ad0ade,Text/SMS messages for agricultural production + Access to input markets for smallholder farmers
197f8fac61d0,Reminder systems for healthcare + Malaria prophylaxis
e622c8e27be6,Health worker training + Antenatal care + Health information transfer
104b4d9f70f3,Reminder systems for healthcare + Outreach services of care + mHealth
33160e68fa98,Credit schemes for R&D + Networks for innovation
d7f6116315b8,Health information transfer + Health worker training
396e2c552b12,ICT in agricultural extension + Introduction of agricultural extension services
2661b016f2a2,Pay for performance + Audit of service providers
3e06990500e5,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling + STI/HIV testing"
04ca0827c56e,Health worker training + Managerial supervision of health workers
9f03ed668a62,Antenatal care + Health worker training
3e29bbf62b1e,Flocculation/disinfection + Ceramic filters
2c6ab557cdf2,Educational hand hygiene promotion + Community involvement in health information + Mass health communications + Provision of soap
de1bd051e8f2,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Outreach services of care + Health worker training"
7cc773d90d8c,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Outreach services of care + General health counselling"
9bc059fcf035,Community-led total sanitation (CLTS) + Sanitation marketing for providers + Improving operator performance
d1f16dba6c22,School dropout prevention + Nutrient supplementation + Insecticide Treated Nets (ITNs)
7923a2b75177,Conditional Cash Transfers (CCTs) + Antenatal care + Maternal and infant nutrition care + Postnatal care + Immunisation campaigns + Reproductive health education and behaviour change + Pay for performance
c85542c89c43,Clinical Practice Guidelines + Mass health communications + Health worker training + Health manager training + Monitoring the performance of the delivery of healthcare
802a8eaecea5,Health worker training + Antenatal care + General health education and behaviour change + Health community loan funds + Community mobilization in health + Postnatal care
3514b2d34c2d,Reproductive health education and behaviour change + Exclusive breastfeeding
abd8bdee871f,"Care educational outreach visits, or academic detailing. + General health education and behaviour change + Health worker training + Mass health communications + Procurement and distribution of medical supplies"
51ae5c70a4f6,"Provision of contraception + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Community involvement in health information + General health counselling + Community engagement & health promotion"
17d04447fbc7,Boiling + Solar disinfection (SODIS) + Chlorination + Educational hand hygiene promotion + Nutrition education and behaviour change + Food transfers
a6bba753243f,Mass health communications + Behavioural hand hygiene promotion
74ebb627d2a0,Seed subsidies + Agricultural extension worker training + Technical training for private service providers in agriculture
ff9e67107e12,Health worker training + Nutrition education and behaviour change
09f79c7ea63a,Behavioural hand hygiene promotion + Provision of soap + General health counselling
5628f4ea8a51,Insecticide Treated Nets (ITNs) + Reminder systems for healthcare
006e24e7d89c,Community mobilization in health + Health worker training + Community accountability mechanisms + Individual-based screening + Behavioural change and public awareness campaign + Early childhood care + Parental information and training on ECD
33363b5c8ea4,General health counselling + Healthcare referral systems + Health worker training + Nutrient supplementation
fd9b2dd4cfdd,Community mobilization in health + Health worker training + Training and licensing for health professionals
f10a3c7b0d4e,Water quality information + Toxic metal testing + Toxic exposure reduction
f4d9f649ecd6,General health counselling + Individual health communications + Individual-based screening + Provision of contraception + Health worker training
dfd12e29c341,Unconditional Cash Transfers (UCTs) + Conditional Cash Transfers (CCTs) + Health worker training + Business networks
2380d5203b1b,Health manager training + Health worker training + Individual health communications + Monitoring the performance of the delivery of healthcare
48fa6ddf6011,General health counselling + Individual health communications
2591e9ca078f,"Care educational meetings + Care educational games + Care educational outreach visits, or academic detailing. + Care educational materials"
0d7ab38f125a,Physical therapy regimes + Maternal and infant nutrition care
ce9185f97b6a,Health worker training + General health counselling + Site of care service delivery
d015211bdf5d,Nutrient supplementation + Unconditional Cash Transfers (UCTs)
56c27e57d641,Unconditional Cash Transfers (UCTs) + Outreach services of care
4ea4f469f52a,Individual health communications + General health counselling
9a691f4c1229,General health counselling + General health education and behaviour change
1fa01e1d543f,General health counselling + Procurement and distribution of drugs
56c715b28ebd,Household latrine and toilet provision + Subsidy with sanitation promotion + Behavioural sanitation promotion
e6751c350646,Food transfers + Exclusive breastfeeding + Growth monitoring and assessment of children + Antenatal care + General health education and behaviour change + Nutrient supplementation + Immunisation information campaigns + Healthcare referral systems + Protected dug well + Toxic metal testing + Household latrine and toilet provision + Civic engagement initiatives + Social promotion for girls education + Livestock management training + Cash for work + Food for work
58a07debcc3f,General health counselling + Community mobilization in health
1678b8651740,Growth monitoring and assessment of children + Nutrition education and behaviour change + General health education and behaviour change + Nutrient supplementation
89cfff50051b,Chlorination + Provision of soap + Hygiene kits or Non-food item kits + Individual health communications + Educational hand hygiene promotion + Oral rehydration therapy
49840b7363c5,Conditional Cash Transfers (CCTs) + Antenatal care + Post-partum care + Growth monitoring and assessment of children + Immunisation campaigns + Oral rehydration therapy + Parasite prevention + Nutrient fortification in foods
828c4c244ecf,mHealth + Reminder systems for healthcare + Health worker training + Electronic assistive technologies + Community mobilization in health + Site of care service delivery
c018161d4a02,Individual health communications + General health counselling + Mass health communications + Health worker training + Monitoring the performance of the delivery of healthcare
c218f19a3f01,Exclusive breastfeeding + Health worker training + Site of care service delivery + General health counselling
c4e2af606167,Antenatal care + Labour and delivery support + Postnatal care + Voucher schemes for health
c6c326693b4c,Health worker training + Monitoring the performance of the delivery of healthcare + Organisational culture development in healthcare + Authority and accountability for the quality of practice of health professionals
3cb20ee4723c,Promotion of contraceptive use + General health education and behaviour change + Antenatal care + Postnatal care + Community involvement in health information
78aa0f88eb4e,Maternal and infant nutrition care + Postnatal care + Community involvement in health information
2c434416b9e9,Promotion of contraceptive use + Health worker training
4fa73d2c9e77,HIV counselling + Antenatal care + STI/HIV testing + General health education and behaviour change
6f4d11a6e1eb,STI/HIV testing + General health education and behaviour change
0ac99cc6b40a,Behavioural sanitation promotion + Educational sanitation promotion
c315bc9de961,Voucher schemes for health + Antenatal care + Delivery practices + Post-partum care
43e53e3b0308,Behavioural sanitation promotion + Subsidy for latrine + Sanitation marketing for providers
8eb2ae1802ad,Health worker training + Antenatal care + Labour and delivery support + Quality and safety systems of care
822749e5ee75,Irrigation infrastructure + Strengthening farmer-based organisations + Demonstration plots + Feeder road construction in agricultural areas + Access to input markets for smallholder farmers + Sustainable land management + Access to microcredit + Introduction of agricultural extension services + Agricultural extension worker training
4c54bb464292,Agricultural extension worker training + Additional agricultural extension workers + Farmer field schools + Crop management training + Peer-to-peer learning for farmers + ICT in agricultural extension + Strengthening farmer-based organisations + Strengthening agricultural input supplier organisations + Access to input markets for farmer-based organisation + Demonstration plots + Warehousing and other storage services for agricultural products + Local champions for agriculture
b2ff38b0d01d,Technical and vocational education and training (TVET) + Internship programmes
9ab9495a20b4,Educational safe water storage promotion
f0259da9f295,Decentralised resource allocation in education systems + School vouchers
704908ce96ea,Health savings accounts
32a59de452de,Community-based health insurance + External funding for healthcare + Health worker training + Monitoring the performance of the delivery of healthcare + Health programme coordination
809ebcbc64d8,Antenatal care + Post-partum care + Delivery practices
9464634d13f3,Solar disinfection (SODIS)
de8943565cb5,"Healthcare referral systems + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Sexual and reproductive health education in schools + General health education and behaviour change"
efd2ad27ac53,Educational sanitation promotion + Water supply management
0a5a30fe5893,Cash for work + Food for work + Food transfers + Access to microcredit + Introduction of agricultural extension services
ccf62c825fa4,Residual insecticides
69ecbce121a3,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + General health education and behaviour change + Community-based education"
de80c5fdd337,Safe water storage + Flocculation/disinfection + Multi-test of water supply + Community involvement in health information
26c7d455690e,"General health counselling + General health education and behaviour change + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
53a149ec783b,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + Health worker training + Access to microcredit + Health worker training"
5d17e6e02279,Peace messaging and media + Social inclusion and reintegration initiatives
0c11979a647b,"Individual health communications + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
bf5c8e95d2a7,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling + Provision of contraception + STI/HIV testing + Health worker training"
d3ef9aae7cdb,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + Health worker training + Community involvement in health information"
97e58f7749a2,Provision of soap + Educational hand hygiene promotion
b505589d0733,Flocculation/disinfection
218154a0e78f,Flocculation/disinfection + Safe water storage + Behavioural sanitation promotion
4bb164eda352,Chlorination + Safe water storage + Educational sanitation promotion
7c8bba281bfe,Flocculation/disinfection + Educational sanitation promotion
39be43afe9e6,Chlorination + Safe water storage + Behavioural safe water storage promotion + Multi-test of water supply
24f34d44172a,Sediment filters
dee76fde9526,Antenatal care + Delivery practices + Health worker training + Post-partum care
1b6822d25e6f,Antenatal care + Delivery practices + Exclusive breastfeeding + Community mobilization in health
a035c946499d,Chlorination + Other filtration systems + Jerry can/vessel cleaning + Individual health communications
a1255fb6d3f1,Flocculation/disinfection + Other filtration systems + Safe water storage
eb1c6019817b,Safe water storage + Surface disinfectants
ad2874a96a82,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Social inclusion and reintegration initiatives + Gender equality behavioural-change communications + General health education and behaviour change"
97e39eddb39f,Health worker training + Oral rehydration therapy + Mass health communications + Community involvement in institution support
6bb5910666b5,Irrigation infrastructure + Resettlement + Agricultural extension worker training + Rehabilitation of water sources + Agricultural research and development
4191e9649916,Antibiotic prophylaxis + Household latrine and toilet provision
4f1721b677f9,Quality and safety systems of care + Continuous quality improvement of care + Health worker training + Care educational materials
15a85016fd36,Postnatal care + Health worker training
83505d0070e3,Circuit rider programmes + Community-led total sanitation (CLTS) + Subsidy for latrine + Educational sanitation promotion
3e2b5578e4d7,Community involvement in institution support + Health worker training + Rapid testing + Malaria prophylaxis + Procurement and distribution of drugs + Managerial supervision of health workers
7e10f56e0c24,Subsidy for latrine + Community-driven Development & Reconstruction (CDD & CDR) + Social marketing
0e51adced5ab,Subsidy for latrine + Community-led total sanitation (CLTS)
a3aa3656294e,Epidemiology capacity + Care educational materials
c968da013064,Health worker training + Antenatal care + Labour and delivery support + Postnatal care + Community accountability mechanisms
38b75e68977a,Health worker training + Antenatal care + Delivery practices
c698e423cc08,Health worker training + Community involvement in institution support + Malaria prophylaxis
c8cea4c39e60,Malaria prophylaxis + Malaria prophylaxis + Nutrient supplementation + Immunisation campaigns
f75fc831c9fc,Antenatal care + Delivery practices + Postnatal care + Healthcare referral systems + Community involvement in institution support
feaa550ece85,Nutrition education and behaviour change + Health worker training + Accreditation of healthcare providers
03bf63afde9d,Access to testing + Individual health communications + Individual health communications
85e580a1b2a8,General health education and behaviour change + Nutrition education and behaviour change + Individual health communications
53d2c61d3316,Insecticide Treated Nets (ITNs) + Insecticide Treated Nets (ITNs)
bc73b4cd14f8,Individual health communications + Oral rehydration therapy + Nutrient supplementation
ce7d36619e83,Local land use planning + Sustainable land management + Technical training for private service providers in agriculture
59dc72a1eeb1,Self-management of care + Health worker training + Malaria prophylaxis
3adcae8c0462,Community-led total sanitation (CLTS) + Subsidy for latrine + Crop management training + Housing reconstruction + Hazard and vulnerability mapping + Sustainable land management + Equipment grants + Seed grants + Cash for work
6ea1cba8a66a,HIV counselling + STI/HIV testing + mHealth
31792b12b5d5,Individual health communications + Mass health communications + Reproductive health education and behaviour change
0a652f38cb69,Education institution-level grants + New schools and facilities + School latrines + Housing and boarding for teachers
c75e7b3ed3d2,Entrepreneurship training + Business incubators and accelerators
d501e793fad3,Seed capital grants + Business networks + Trade facilitation services + Business marketing practices
fbf55e208b40,Health information transfer + Health worker training + Care educational meetings + Inter-professional education for health professionals
a8af47e8888b,Provision of computers for learning + Computer Assisted Learning (CAL)
34f4a7cb1c53,Social inclusion and reintegration initiatives + Alternative education funding
4fd83cad35a2,Site of care service delivery + Stewardship of public health services + Reduced medical fees
bd8707f21919,Counselling for job seekers + Technical and vocational education and training (TVET) + Job placement schemes + Other life skills
2691c9d7a74d,Nutrition education and behaviour change + Conditional Cash Transfers (CCTs) + Food transfers
8b8ddf5929bb,Contact tracing for disease exposure + Other medicated treatments
b0c0527f1968,Social health insurance + Healthcare referral systems
6a0711c53078,Land redistribution + Microenterprise grant + Seed grants + Seedling grants + Equipment grants + Livestock grants + Nutrition education and behaviour change
2dc4f05a7f55,Agricultural extension worker training + Fertiliser grants + Seed grants + Access to microcredit + Formal credit to farmers + Fertiliser subsidies + Other grain subsidies + School feeding programmes + Renovated schools and facilities + Insecticide Treated Nets (ITNs) + Health worker training + General health counselling + Protected spring + Water resource management + Rural road rehabilitation + Grid connections
f5550beb33c1,General health education and behaviour change + Delivery practices + Postnatal care + Community accountability mechanisms
b1093f05a4a7,Delivery practices + Exclusive breastfeeding + Kangaroo care + Labour and delivery support + Community mobilization in health
1f65ba51e6ed,Care teams + Communication between health care providers + Health programme coordination + General health education and behaviour change
f0cb79dd585e,Antenatal care + Postnatal care + Healthcare referral systems
4efc0155776a,Food transfers + Entrepreneurship training + Introduction of agricultural extension services
de4856a5272c,Voucher schemes for health + Financial literacy
3a04a712b609,Health worker training + Healthcare referral systems + Delivery practices + Antenatal care + Postnatal care + Monitoring the performance of the delivery of healthcare + Community mobilization in health
fa2409101e36,Nutrition education and behaviour change + Home-based early childhood development
21a75c18408e,Rapid testing
324f9551ca41,General health counselling + Other medicated treatments
247434c63525,Circuit rider programmes + Household latrine and toilet provision + Antibiotic prophylaxis
0990cf03f5e7,Exclusive breastfeeding + Postnatal care
2089f119c042,Antibiotic prophylaxis
4dd73ffb6ba6,Monitoring the performance of the delivery of healthcare + Routine patient-reported outcome measures + Routine patient-reported outcome measures + Health worker training + Clinical Practice Guidelines + Managerial supervision of health workers
9203737a46fd,Vector-borne disease information + General health education and behaviour change + Rapid testing
4e9211500ae7,Mass health communications + General health counselling
6ac681e3281d,Conditional Cash Transfers (CCTs) + Maternal and infant nutrition care + Regular check-ups + Immunisation campaigns + Growth monitoring and assessment of children + General health counselling
daaf9f4a3408,Conditional Cash Transfers (CCTs) + Nutrient supplementation + Maternal and infant nutrition care + Growth monitoring and assessment of children
21e57a4fc188,Insecticide Treated Nets (ITNs) + Vector-borne disease information
aa6b25014757,mHealth + Maternal and infant nutrition care
268faba4bd6f,Institutional capacity building for social protection systems + mHealth + Other life skills
9045942acc74,Community involvement in institution support + Vector population control + Vector-borne disease information + Stakeholder involvement in policy decisions about healthcare
557918da788b,"Promotion of contraceptive use + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
d8918e3459dc,Health worker training + Exclusive breastfeeding
039838ab4582,Health worker training + Individual health communications
53d827cd8664,Dental health & hygiene + Dental health & hygiene
50c20bdeced7,Provision of contraception + Provision of contraception
273be77e6464,Health worker training + Community involvement in health information + Site of care service delivery + Procurement and distribution of drugs
04f94b115e40,Delivery practices + Postnatal care
936de0ea8201,Community involvement in health information + Labour and delivery support + Kangaroo care
1886e31b7bff,Post-partum care + Post-partum care
0e49a119a0e4,Tailored care interventions + Community involvement in health information + Outreach services of care
63d22445814a,HIV counselling + Provision of contraception
2651236bc909,Physical education + Behavioural change and public awareness campaign
04f31e1851f0,Nutrition education and behaviour change + Nutrient supplementation + Growth monitoring and assessment of children + Parasite prevention
94815a8c144e,Regular check-ups
93d24edb9882,Health information transfer + Labour and delivery support
a3dd22a7652f,Nutrient supplementation + General health counselling + Oral rehydration therapy
3d85a4316a4d,Post-partum care + Health worker training
5311d06ce8c8,Access to microcredit + Crop management training
cfb950e33aad,Educational opportunities targeting girls + Health education for girls + Community-based literacy promotion + Financial literacy + Transferable skills training
76f57ef05906,Community mobilization in health + Antenatal care + Postnatal care + Growth monitoring and assessment of children + Maternal and infant nutrition care + Nutrient supplementation + Nutrition education and behaviour change + Exclusive breastfeeding
ab3a1e370b4c,Community involvement in health information + Nutrition education and behaviour change + Nutrient supplementation + Parasite prevention
1a6a11eea9f7,Crop management training + Access to microcredit + Crop management training
0297e52ef45e,Indemnified loans
