outcome_domain_id,outcome_domain_label
32c065647e00,Rural road construction + Bridge construction + Rural road maintenance
155581a9473c,Health worker training + Professional competence of health workers
8a755c084cfc,Physical education + Nutrition education and behaviour change
20bd01f0f65d,Environmental regulation + Environmental contamination response and prevention
e4a10aea5247,Transportation allowance
a1c47fb3c606,Entrepreneurship training + Access and participation + Care teams + Justice and human rights support + Access to microcredit
432083b549b5,Lending requirements
01a603b9f3d1,School choice policies + School choice programmes
1f22cb3334b0,Financial management training + Entrepreneurship training
b50bc99a51b3,Community involvement in institution support + Public release of health provider performance data
bbc1a5e2eb61,Organic certification + Fair trade certification + Other certification
3084c9008afd,Entrepreneurship training + Group lending
777d392be956,Farmer field schools + Crop management training
265d0ddd9e90,Other pedagogical intervention + Non-digital curricular materials + Classroom assessments and examinations + Teacher evaluation
058c0e941849,Crop management training + Agricultural market information
64f471f972ab,Financing opportunities + Organisational culture development + Professional incentives provided to employees
959ef4a9b14f,Decision-making about health insurance coverage
dbca69438e57,Housing allowance
02c3fcc5a3d8,Classroom assessments and examinations + Parental and community participation
30d49c5b17d0,Pay for performance + Clinical Practice Guidelines
756b5929da6f,Community-led total sanitation (CLTS) + Total sanitation campaign
cafb4405c0f1,Remittance
f76254e960a1,Monitoring the performance of the delivery of healthcare + Policies to manage absenteeism of health workers + Remote health monitoring equipment
3b49ed9eca90,Job placement schemes + Conditional Cash Transfers (CCTs)
4b3a017a7a87,Sustainable land management + Crop management training
34e1549bddf8,Insecticide Treated Nets (ITNs) + Access to microcredit
407fdbc87216,Labour-intensive public works + Cash for work
014e116ebcc1,Strengthening farmer-based organisations + Warehousing and other storage services for agricultural products + Establishing agricultural input supplier organisations + Sustainable land management
254b06cafeb8,Nutrient supplementation + Nutrient supplementation + Food transfers + School feeding programmes
3b726cef6e4f,Managerial supervision of health workers
a5b32cbb9950,"Citizen monitoring and feedback mechanism in the energy and extractives sector + Entertainment, information, and communications appliances + Citizen rights and responsibilities in the energy and extractives sector"
fbe37201c90d,Citizen rights and responsibilities in the energy and extractives sector + Citizen monitoring and feedback mechanism in the energy and extractives sector
f1d2b2f2c0b0,Integrated technology for learning + Presentation equipment in the classroom + Computers in the classroom
270880f05b8b,Continuing education for educators + Non-digital curricular materials
437fb224942c,Nutrition education and behaviour change + Other vegetable subsidies + Nutrition education and behaviour change
bfce697608a2,Crop insurance + Formal credit to farmers + Soil testing
b4349b868c19,Irrigation infrastructure + Water users associations + Agricultural extension worker training
37f06a9651d8,Maize subsidies + Fertiliser subsidies
444480f2089e,Conditional Cash Transfers (CCTs) + Nutrition education and behaviour change + Health worker training
17cf90a501bc,Employment discrimination + Active labour market policies for foreigners
b6d2b5c688a0,General health education and behaviour change + Individual health communications + Care educational materials
364ac9cbdd42,Care educational games
96cf31626a77,Exclusive breastfeeding + Nutrient supplementation
841bf935fadb,Soil testing + Sustainable land management
39d8cade17ae,Conditional Cash Transfers (CCTs) + Nutrition education and behaviour change
248717e83447,Farmer field schools + Crop management training + Warehousing and other storage services for agricultural products + Livestock management training + Sustainable land management + Processed goods in agriculture + Agricultural market information + Entrepreneurship training + Rotating/Accumulated savings and credit associations + Increasing agricultural extension worker capacity
e01e7e5f03f5,General health education and behaviour change + Community mobilization in health
b1a5a616c479,HIV counselling + STI/HIV testing + Community mobilization in health
3b222ea051f6,Antenatal care + Healthcare referral systems + Maternal and infant nutrition care + Nutrition education and behaviour change + Exclusive breastfeeding + Postnatal care + Post-partum care + Immunisation campaigns + General health counselling + Community mobilization in health
5ea1392e43db,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Medical male circumcision"
8ed0d1d2e9bc,Food transfers + General health counselling + Nutrient supplementation
6a6b0a36a2da,Information/education campaign to reduce corruption + Anti-cheating
8c18a53ddf56,Education lending + Education institution-level grants + Merit-based scholarships
8072c0023ffc,Processed goods in agriculture + Agricultural marketing training
3a33acc2b936,Health facility latrine and toilet provision
ae2e1578e250,Crop management training + Savings accounts + Access to microcredit + Seed grants
e7eb7458aa1f,Insecticide Treated Nets (ITNs)
e05c8b13bb6e,Scholarships for girls
3c9c6cadee62,Labour-intensive public works + Civil society capacity building
88ea8dd1b4a7,Agricultural extension worker incentives + Rural road construction
b4808afe66b1,Cash for work + Food transfers + Unconditional Cash Transfers (UCTs)
b2870577fcb0,Gender equality behavioural-change communications + Information dissemination - political processes
42d14b6baf4a,Decentralised resource allocation in education systems + Operating standards and procedures in education + Continuing education for educators + Presentation materials + Presentation equipment in the classroom + Classroom equipment
2aa258b5688d,Savings accounts + Mobile banking
4b96f5d25685,Community involvement in institution support + Pay for performance
9469875549b5,Rapid testing + Malaria prophylaxis
c2a89aed24e4,Contracting out health services
776d31f4f72f,Nutrition education and behaviour change + Nutrient supplementation + Maternal and infant nutrition care + Exclusive breastfeeding
e54a7744485b,Technical and vocational education and training (TVET) + Reduce school fees
693b1b6991e0,Access to microcredit + Promotion of contraceptive use + Community involvement in health information
54d431d1ebd5,Nutrition education and behaviour change + Nutrient fortification in foods + Nutrient supplementation
99f2ac75663b,Agricultural market information + Equipment grants
999b03f17f9b,Medical male circumcision + Voucher schemes for health
ef9d2832cc2f,Teacher education and certification + Computers in the classroom + Parental training for educational support + Other pedagogical intervention + School feeding programmes
0a4b0acc646d,Index insurance + Introduction of agricultural extension services + Equipment grants + Seed subsidies
1e1366986eac,Protected spring
bae8a24f2222,Crop management training + Seedling grants + Nutrition education and behaviour change
ae22f1b5d6ba,Livestock grants + Conditional Cash Transfers (CCTs) + Social health insurance + Nutrition education and behaviour change + General health education and behaviour change + Financial literacy
019370836eeb,Savings promotion + Savings promotion + Savings promotion
40eb6fb8a6ee,Antenatal care + Promotion of contraceptive use + Provision of contraception + Maternal and infant nutrition care + Immunisation campaigns
b3e7bca58326,Community-driven Development & Reconstruction (CDD & CDR) + Representation of women & minorities + Community-driven Development & Reconstruction (CDD & CDR)
64f2b0209919,Merit-based scholarships + Conditional Cash Transfers (CCTs)
80e2be55013d,Private sector involvement in the energy and extractives sector
aa426b02c8a7,Community-driven Development & Reconstruction (CDD & CDR) + Cash for work + Gender equality behavioural-change communications + Agricultural extension worker incentives + Agricultural extension worker training
77ba363f76dd,STI/HIV testing + Voucher schemes for health + HIV counselling
7c3c1847df6a,Ceramic filters
7ed87b2165b3,Gender equality behavioural-change communications + General health education and behaviour change
ed37240ccc19,Financial aid information for education
368bb7b15c33,Nutrition education and behaviour change + Community mobilization in health + Social funds
b16e59af24ae,Antenatal care + Labour and delivery support + Maternal and infant nutrition care + Community mobilization in health + Postnatal care
cb8f99f0ae79,Group lending + Access to microcredit
37b381fa46ec,Access and participation + Representation of women & minorities
e86e9d4dff8e,Renovated schools and facilities + Textbook provision + Continuing education for educators + Classroom equipment + School-based management
e3c33a8b06e9,Individual health communications + Community involvement in health information + Local health opinion leaders + Health worker training + Community involvement in institution support + Antenatal care + Postnatal care + Postnatal care + Procurement and distribution of drugs + Training and licensing for health professionals
9fcad9669963,Biometric tracking in banking
0d14b869cc67,Conditional Cash Transfers (CCTs) + General health counselling + Packages of care + Maternal and infant nutrition care
f73f04d05d14,Savings accounts + Financial awareness
0c7c48cb71ed,Curriculum standards + Completion standards
9550930c8ccc,Performance-based financial incentives + Organisational culture development
60d248d9e758,Exclusive breastfeeding + Mass health communications + Community involvement in health information + Nutrition education and behaviour change + Health worker training
7e1ad1e0d119,Labour and delivery support + Delivery practices + Kangaroo care + Exclusive breastfeeding + Health worker training + Inter-professional education for health professionals + Mass health communications + Multi-institutional arrangements in health
877176496fa1,Multi-institutional arrangements in health + Health worker training
3b8551c99b79,Chlorination + Jerry can/vessel cleaning
f0d9abc97027,Multi-institutional arrangements in health
4d0c734caac8,Social health insurance + Procurement and distribution of drugs
898a452b42d2,Access to microcredit + Group lending
6737f86a689c,Nutrient supplementation + Parasite prevention
cc60a08aca43,Nutrient supplementation + Immunisation campaigns + Regular check-ups
940028566d89,Students to teacher ratio
b3e8fa006623,School feeding programmes + Reporting standards and procedures in education + Parental and community participation + Community-based monitoring of education performance
e9745993a1a6,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Continuing education for educators"
b83abbc8be30,School choice programmes
8a2a17a0b9ff,Conditional Cash Transfers (CCTs) + Technical and vocational education and training (TVET) + Transferable skills training
4bd5a9995df1,Residual insecticides + Vector population control
23d517be48a5,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Reproductive health education and behaviour change + Provision of contraception + Sexual and reproductive health education in schools"
78843a3e3b5c,Social funds + Transparency and accountability initiatives
03f10662e116,Conditional Cash Transfers (CCTs) + Nutrient fortification in foods
28b01403ce30,Educational hand hygiene promotion + Provision of hand sanitizer
7e15353fd151,Vector population control + Nutrient supplementation + Antibiotic medication
abac1575b121,Inter-professional education for health professionals
54cf5a0f508c,Nutrient supplementation + Transition of care + Outreach services of care
5cacc82f8ce8,Mass health communications + Nutrition education and behaviour change + Community involvement in health information
74cd4bd2cdf2,Home-based early childhood development + Regular check-ups + Nutrient supplementation + Growth monitoring and assessment of children + General health counselling + Immunisation campaigns + Parasite prevention
27bcf214f542,HIV counselling + Outreach services of care + STI/HIV testing
6fd820b90d42,Exclusive breastfeeding + Nutrient fortification in foods + Nutrition education and behaviour change + Hygiene kits or Non-food item kits + Boiling + Growth monitoring and assessment of children
f0a26bc22fb5,Aid to displaced populations
ae4794938b44,Community involvement in health information + Mass health communications + Civic engagement initiatives + Justice and human rights support
c849100005cd,Conditional Cash Transfers (CCTs) + Regular check-ups + General health education and behaviour change + Nutrition education and behaviour change + Growth monitoring and assessment of children + Immunisation campaigns + Nutrient supplementation + Parasite prevention
9dc5a185e96c,Nutrition personnel hiring + Health worker training + General health counselling
ecd2fc77aedb,Text/SMS messages for agricultural production + Access to input markets for smallholder farmers
ba3f22a6ede6,Reminder systems for healthcare + Malaria prophylaxis
26b355efea01,Health worker training + Antenatal care + Health information transfer
65dc06999767,Reminder systems for healthcare + Outreach services of care + mHealth
7cb1b6aa26cb,Credit schemes for R&D + Networks for innovation
42d9151fba52,Health information transfer + Health worker training
e0db4d3799ac,ICT in agricultural extension + Introduction of agricultural extension services
c470fd3cceae,Pay for performance + Audit of service providers
a0999aa9ed0c,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling + STI/HIV testing"
b30a92d23da3,Health worker training + Managerial supervision of health workers
733ce9d6317e,Antenatal care + Health worker training
8735abdc4038,Flocculation/disinfection + Ceramic filters
d05b9038b493,Educational hand hygiene promotion + Community involvement in health information + Mass health communications + Provision of soap
941605ca4869,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Outreach services of care + Health worker training"
6658ec086e80,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Outreach services of care + General health counselling"
64f6f28eea9f,Community-led total sanitation (CLTS) + Sanitation marketing for providers + Improving operator performance
d118302050c0,School dropout prevention + Nutrient supplementation + Insecticide Treated Nets (ITNs)
78406e6b4cbd,Conditional Cash Transfers (CCTs) + Antenatal care + Maternal and infant nutrition care + Postnatal care + Immunisation campaigns + Reproductive health education and behaviour change + Pay for performance
83a114c92faa,Clinical Practice Guidelines + Mass health communications + Health worker training + Health manager training + Monitoring the performance of the delivery of healthcare
320f6899cf4c,Health worker training + Antenatal care + General health education and behaviour change + Health community loan funds + Community mobilization in health + Postnatal care
c4140bb462e7,Reproductive health education and behaviour change + Exclusive breastfeeding
43ea0b8b92ff,"Care educational outreach visits, or academic detailing. + General health education and behaviour change + Health worker training + Mass health communications + Procurement and distribution of medical supplies"
2881f42f7c25,"Provision of contraception + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Community involvement in health information + General health counselling + Community engagement & health promotion"
926f67206b64,Boiling + Solar disinfection (SODIS) + Chlorination + Educational hand hygiene promotion + Nutrition education and behaviour change + Food transfers
2d43ae3f5410,Mass health communications + Behavioural hand hygiene promotion
67d15a24670a,Seed subsidies + Agricultural extension worker training + Technical training for private service providers in agriculture
c9e9c7ad7087,Health worker training + Nutrition education and behaviour change
b0229546df44,Behavioural hand hygiene promotion + Provision of soap + General health counselling
559d2334d310,Insecticide Treated Nets (ITNs) + Reminder systems for healthcare
6c9b1d9bf458,Community mobilization in health + Health worker training + Community accountability mechanisms + Individual-based screening + Behavioural change and public awareness campaign + Early childhood care + Parental information and training on ECD
75b4592804c2,General health counselling + Healthcare referral systems + Health worker training + Nutrient supplementation
370251223333,Community mobilization in health + Health worker training + Training and licensing for health professionals
9d0ed77913af,Water quality information + Toxic metal testing + Toxic exposure reduction
73635ba709be,General health counselling + Individual health communications + Individual-based screening + Provision of contraception + Health worker training
ae7b8963052c,Unconditional Cash Transfers (UCTs) + Conditional Cash Transfers (CCTs) + Health worker training + Business networks
197547318208,Health manager training + Health worker training + Individual health communications + Monitoring the performance of the delivery of healthcare
c5ef54aa6b98,General health counselling + Individual health communications
97a9962c4462,"Care educational meetings + Care educational games + Care educational outreach visits, or academic detailing. + Care educational materials"
c663250ad20f,Physical therapy regimes + Maternal and infant nutrition care
ea3e167e2cfb,Health worker training + General health counselling + Site of care service delivery
f402b54ecb32,Nutrient supplementation + Unconditional Cash Transfers (UCTs)
9f0b3711794d,Unconditional Cash Transfers (UCTs) + Outreach services of care
9612bfdfec50,Individual health communications + General health counselling
608be77a1430,General health counselling + General health education and behaviour change
8e6bb6a04397,General health counselling + Procurement and distribution of drugs
bd761971797f,Household latrine and toilet provision + Subsidy with sanitation promotion + Behavioural sanitation promotion
79e2587ad325,Food transfers + Exclusive breastfeeding + Growth monitoring and assessment of children + Antenatal care + General health education and behaviour change + Nutrient supplementation + Immunisation information campaigns + Healthcare referral systems + Protected dug well + Toxic metal testing + Household latrine and toilet provision + Civic engagement initiatives + Social promotion for girls education + Livestock management training + Cash for work + Food for work
c36dc4642d1f,General health counselling + Community mobilization in health
862f181b8571,Growth monitoring and assessment of children + Nutrition education and behaviour change + General health education and behaviour change + Nutrient supplementation
497892554249,Chlorination + Provision of soap + Hygiene kits or Non-food item kits + Individual health communications + Educational hand hygiene promotion + Oral rehydration therapy
9e8f9faf7f6f,Conditional Cash Transfers (CCTs) + Antenatal care + Post-partum care + Growth monitoring and assessment of children + Immunisation campaigns + Oral rehydration therapy + Parasite prevention + Nutrient fortification in foods
6ac46b28d82c,mHealth + Reminder systems for healthcare + Health worker training + Electronic assistive technologies + Community mobilization in health + Site of care service delivery
41d86b4f2f54,Individual health communications + General health counselling + Mass health communications + Health worker training + Monitoring the performance of the delivery of healthcare
3d76861f4223,Exclusive breastfeeding + Health worker training + Site of care service delivery + General health counselling
bada18356396,Antenatal care + Labour and delivery support + Postnatal care + Voucher schemes for health
afed0724938a,Health worker training + Monitoring the performance of the delivery of healthcare + Organisational culture development in healthcare + Authority and accountability for the quality of practice of health professionals
90d826a17a51,Promotion of contraceptive use + General health education and behaviour change + Antenatal care + Postnatal care + Community involvement in health information
6b9fb3a47706,Maternal and infant nutrition care + Postnatal care + Community involvement in health information
f884eaf05769,Promotion of contraceptive use + Health worker training
dee91ba16d63,HIV counselling + Antenatal care + STI/HIV testing + General health education and behaviour change
b85044b75082,STI/HIV testing + General health education and behaviour change
6e36d8554645,Behavioural sanitation promotion + Educational sanitation promotion
619323968d36,Voucher schemes for health + Antenatal care + Delivery practices + Post-partum care
94391be50b90,Behavioural sanitation promotion + Subsidy for latrine + Sanitation marketing for providers
92b4365b94a0,Health worker training + Antenatal care + Labour and delivery support + Quality and safety systems of care
903defa184da,Irrigation infrastructure + Strengthening farmer-based organisations + Demonstration plots + Feeder road construction in agricultural areas + Access to input markets for smallholder farmers + Sustainable land management + Access to microcredit + Introduction of agricultural extension services + Agricultural extension worker training
260e39bd7e1c,Agricultural extension worker training + Additional agricultural extension workers + Farmer field schools + Crop management training + Peer-to-peer learning for farmers + ICT in agricultural extension + Strengthening farmer-based organisations + Strengthening agricultural input supplier organisations + Access to input markets for farmer-based organisation + Demonstration plots + Warehousing and other storage services for agricultural products + Local champions for agriculture
8b609b42623a,Technical and vocational education and training (TVET) + Internship programmes
c564466a8d4d,Educational safe water storage promotion
ca519b445c52,Decentralised resource allocation in education systems + School vouchers
688b27895852,Health savings accounts
d01d5bfc8887,Community-based health insurance + External funding for healthcare + Health worker training + Monitoring the performance of the delivery of healthcare + Health programme coordination
5e3920073a93,Antenatal care + Post-partum care + Delivery practices
846c2742ed75,Solar disinfection (SODIS)
72ad3177eebe,"Healthcare referral systems + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Sexual and reproductive health education in schools + General health education and behaviour change"
3a2a430d1bcd,Educational sanitation promotion + Water supply management
9f2ff20a38de,Cash for work + Food for work + Food transfers + Access to microcredit + Introduction of agricultural extension services
4258ef93db73,Residual insecticides
a9f5fadea55e,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + General health education and behaviour change + Community-based education"
0184cda2a528,Safe water storage + Flocculation/disinfection + Multi-test of water supply + Community involvement in health information
e6666d11835e,"General health counselling + General health education and behaviour change + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
5561df81c04c,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + Health worker training + Access to microcredit + Health worker training"
c70ee82c7951,Peace messaging and media + Social inclusion and reintegration initiatives
f71e88586db0,"Individual health communications + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
dda5d7a895e7,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling + Provision of contraception + STI/HIV testing + Health worker training"
b002e6789b94,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + Health worker training + Community involvement in health information"
a7e95eb6b18d,Provision of soap + Educational hand hygiene promotion
0affebecf3fd,Flocculation/disinfection
fddabe16a6be,Flocculation/disinfection + Safe water storage + Behavioural sanitation promotion
41a9463ff1f1,Chlorination + Safe water storage + Educational sanitation promotion
f33fd84a0192,Flocculation/disinfection + Educational sanitation promotion
8b960d3be767,Chlorination + Safe water storage + Behavioural safe water storage promotion + Multi-test of water supply
a7fa88ca09d9,Sediment filters
cc70b70f2236,Antenatal care + Delivery practices + Health worker training + Post-partum care
8323ff05ca69,Antenatal care + Delivery practices + Exclusive breastfeeding + Community mobilization in health
69c7d6e70650,Chlorination + Other filtration systems + Jerry can/vessel cleaning + Individual health communications
d1ace50dba3a,Flocculation/disinfection + Other filtration systems + Safe water storage
bfbda474c3f2,Safe water storage + Surface disinfectants
c4511a451f9e,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Social inclusion and reintegration initiatives + Gender equality behavioural-change communications + General health education and behaviour change"
f56bb9922f07,Health worker training + Oral rehydration therapy + Mass health communications + Community involvement in institution support
80861e741e6e,Irrigation infrastructure + Resettlement + Agricultural extension worker training + Rehabilitation of water sources + Agricultural research and development
bb7b8f6098c6,Antibiotic prophylaxis + Household latrine and toilet provision
d5eec0592d54,Quality and safety systems of care + Continuous quality improvement of care + Health worker training + Care educational materials
7dd7c0c4cabe,Postnatal care + Health worker training
813a9af8080f,Circuit rider programmes + Community-led total sanitation (CLTS) + Subsidy for latrine + Educational sanitation promotion
b93ce41d8316,Community involvement in institution support + Health worker training + Rapid testing + Malaria prophylaxis + Procurement and distribution of drugs + Managerial supervision of health workers
eadaa1758150,Subsidy for latrine + Community-driven Development & Reconstruction (CDD & CDR) + Social marketing
d5fe98eaf3ba,Subsidy for latrine + Community-led total sanitation (CLTS)
df9a8781a888,Epidemiology capacity + Care educational materials
8b83f0aff2a7,Health worker training + Antenatal care + Labour and delivery support + Postnatal care + Community accountability mechanisms
b8f85bda1ad5,Health worker training + Antenatal care + Delivery practices
6cec79519b9f,Health worker training + Community involvement in institution support + Malaria prophylaxis
94f4be9c1118,Malaria prophylaxis + Malaria prophylaxis + Nutrient supplementation + Immunisation campaigns
e45211f7fb8a,Antenatal care + Delivery practices + Postnatal care + Healthcare referral systems + Community involvement in institution support
d06178ecbb99,Nutrition education and behaviour change + Health worker training + Accreditation of healthcare providers
26142e316add,Access to testing + Individual health communications + Individual health communications
a6beb6461c99,General health education and behaviour change + Nutrition education and behaviour change + Individual health communications
689e7a0f3fb2,Insecticide Treated Nets (ITNs) + Insecticide Treated Nets (ITNs)
872da5e8a7b9,Individual health communications + Oral rehydration therapy + Nutrient supplementation
009783ecf203,Local land use planning + Sustainable land management + Technical training for private service providers in agriculture
917c7856f7f5,Self-management of care + Health worker training + Malaria prophylaxis
d89cb47ef83e,Community-led total sanitation (CLTS) + Subsidy for latrine + Crop management training + Housing reconstruction + Hazard and vulnerability mapping + Sustainable land management + Equipment grants + Seed grants + Cash for work
7a16036f1093,HIV counselling + STI/HIV testing + mHealth
656ed8fcdbc7,Individual health communications + Mass health communications + Reproductive health education and behaviour change
527615f25c3f,Education institution-level grants + New schools and facilities + School latrines + Housing and boarding for teachers
5bef9573b14f,Entrepreneurship training + Business incubators and accelerators
84e34c1f5559,Seed capital grants + Business networks + Trade facilitation services + Business marketing practices
83e2622e7034,Health information transfer + Health worker training + Care educational meetings + Inter-professional education for health professionals
4e607ec52798,Provision of computers for learning + Computer Assisted Learning (CAL)
6e4b7a53bc43,Social inclusion and reintegration initiatives + Alternative education funding
701f8c04d9f8,Site of care service delivery + Stewardship of public health services + Reduced medical fees
9bd5338f7cda,Counselling for job seekers + Technical and vocational education and training (TVET) + Job placement schemes + Other life skills
b10af7320f35,Nutrition education and behaviour change + Conditional Cash Transfers (CCTs) + Food transfers
fb1d4c3fae78,Contact tracing for disease exposure + Other medicated treatments
1d197ff6c4ee,Social health insurance + Healthcare referral systems
6d61e6c07119,Land redistribution + Microenterprise grant + Seed grants + Seedling grants + Equipment grants + Livestock grants + Nutrition education and behaviour change
aec92ccf0525,Agricultural extension worker training + Fertiliser grants + Seed grants + Access to microcredit + Formal credit to farmers + Fertiliser subsidies + Other grain subsidies + School feeding programmes + Renovated schools and facilities + Insecticide Treated Nets (ITNs) + Health worker training + General health counselling + Protected spring + Water resource management + Rural road rehabilitation + Grid connections
6178a7127356,General health education and behaviour change + Delivery practices + Postnatal care + Community accountability mechanisms
624c27dfb621,Delivery practices + Exclusive breastfeeding + Kangaroo care + Labour and delivery support + Community mobilization in health
d85d64d901b9,Care teams + Communication between health care providers + Health programme coordination + General health education and behaviour change
ca50aa2bb56b,Antenatal care + Postnatal care + Healthcare referral systems
7ce6da84819d,Food transfers + Entrepreneurship training + Introduction of agricultural extension services
45b001adcc92,Voucher schemes for health + Financial literacy
a4cee5ba7454,Health worker training + Healthcare referral systems + Delivery practices + Antenatal care + Postnatal care + Monitoring the performance of the delivery of healthcare + Community mobilization in health
d9e263befaf4,Nutrition education and behaviour change + Home-based early childhood development
0cd94417b449,Rapid testing
7de96dab30a2,General health counselling + Other medicated treatments
52a42acc3483,Circuit rider programmes + Household latrine and toilet provision + Antibiotic prophylaxis
aa11329c2d7e,Exclusive breastfeeding + Postnatal care
632624821bcc,Antibiotic prophylaxis
ae6ce13ba4f3,Monitoring the performance of the delivery of healthcare + Routine patient-reported outcome measures + Routine patient-reported outcome measures + Health worker training + Clinical Practice Guidelines + Managerial supervision of health workers
06f8f8297449,Vector-borne disease information + General health education and behaviour change + Rapid testing
38b3e7e1ee0e,Mass health communications + General health counselling
75245546541c,Conditional Cash Transfers (CCTs) + Maternal and infant nutrition care + Regular check-ups + Immunisation campaigns + Growth monitoring and assessment of children + General health counselling
667137224617,Conditional Cash Transfers (CCTs) + Nutrient supplementation + Maternal and infant nutrition care + Growth monitoring and assessment of children
4de3832f24cd,Insecticide Treated Nets (ITNs) + Vector-borne disease information
f0e8b9c4ab21,mHealth + Maternal and infant nutrition care
8a8648d77e06,Institutional capacity building for social protection systems + mHealth + Other life skills
2101e197fabe,Community involvement in institution support + Vector population control + Vector-borne disease information + Stakeholder involvement in policy decisions about healthcare
1700aa718f1d,"Promotion of contraceptive use + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
f0b4e408285a,Health worker training + Exclusive breastfeeding
b33ee8ccc223,Health worker training + Individual health communications
be3cd8ed7044,Dental health & hygiene + Dental health & hygiene
29840af384a6,Provision of contraception + Provision of contraception
25abd53cde48,Health worker training + Community involvement in health information + Site of care service delivery + Procurement and distribution of drugs
fb135c5f7fd6,Delivery practices + Postnatal care
1ea030c613c5,Community involvement in health information + Labour and delivery support + Kangaroo care
19e09cdd07b0,Post-partum care + Post-partum care
84c04ef00bff,Tailored care interventions + Community involvement in health information + Outreach services of care
5391f41db9fc,HIV counselling + Provision of contraception
ea1e97bce5f2,Physical education + Behavioural change and public awareness campaign
6410bb5258ca,Nutrition education and behaviour change + Nutrient supplementation + Growth monitoring and assessment of children + Parasite prevention
c74d435c0534,Regular check-ups
cfc6a8b55549,Health information transfer + Labour and delivery support
fcca36e5e55e,Nutrient supplementation + General health counselling + Oral rehydration therapy
2f8b44ccd7e8,Post-partum care + Health worker training
b437f6cdeb11,Access to microcredit + Crop management training
13ca5a16fcb9,Educational opportunities targeting girls + Health education for girls + Community-based literacy promotion + Financial literacy + Transferable skills training
b37ff2f38531,Community mobilization in health + Antenatal care + Postnatal care + Growth monitoring and assessment of children + Maternal and infant nutrition care + Nutrient supplementation + Nutrition education and behaviour change + Exclusive breastfeeding
00eaa0bb0119,Community involvement in health information + Nutrition education and behaviour change + Nutrient supplementation + Parasite prevention
706aa1b2a818,Crop management training + Access to microcredit + Crop management training
dffb30245403,Indemnified loans
4100c68efbdb,Immunisation campaigns + General health education and behaviour change + Maternal and infant nutrition care + Postnatal care + Health worker training + Antenatal care + Exclusive breastfeeding + Labour and delivery support + Post-partum care + Growth monitoring and assessment of children + Nutrient supplementation + Nutrient fortification in foods + Parasite prevention + Early childhood care + Teacher training for child health
9454251905ea,Financial incentives to reduce corruption
9e00a35c7ebb,Parental and community participation + Parental training for educational support + Renovated schools and facilities + Parental and community participation
e0d8aae88121,Early childhood care + Growth monitoring and assessment of children + School feeding programmes
5a0a93b2914e,Community-based education + New schools and facilities + School latrines + School water systems + Endowment management + Parental and community participation + Reporting standards and procedures in education + Teacher education and certification
0c44467cd6d8,Community accountability mechanisms + Nutrient supplementation
af98f936f9c3,Parental participation in education + Reform implementation strategies + Reform implementation strategies + Continuing education for educators + Pay for performance + Teacher evaluation + Teacher collaboration + Reform implementation strategies + Reform implementation strategies + Merit-based scholarships
66aa4f275764,Transportation allowance + Utility and electricity allowance + Survivor and disability pensions
88b0adc2b4eb,"Technical and vocational education and training (TVET) + School supplies transfers (textbooks, uniforms, etc.) + Transportation allowance"
662d9624854e,Rural road construction + Rural road maintenance + Rural road rehabilitation
bbe526e3ec9c,Credit tracking
5fe13ddae2e7,Computers in the classroom + Computer Assisted Learning (CAL) + Continuing education for educators
2c8ab4fb3cac,Community-driven Development & Reconstruction (CDD & CDR) + Civil society capacity building
c8dcc77f6788,Crop management training + Crop management training
1601deee468f,Conditional Cash Transfers (CCTs) + General health counselling + Maternal and infant nutrition care
159fac687cb8,Grants and subsidisation of R&D + Labour market services and intermediation
4f9611265cb5,Lending outreach
d85e3d895ac5,Provision of improved sources of energy + Cooking appliances
d70f315e823c,School-based management + Performance-based financing for private education institutions + Community-based monitoring of education performance + Continuing education for educators
f7c704a9b158,PPP in education + Public oversight of private schools
2c274d706931,General health counselling + Growth monitoring and assessment of children
f6cf5ca573ed,Other medicated treatments + Nutrient supplementation + General health education and behaviour change
3d7a9f3a60ba,Farmer field schools + Access to input markets for smallholder farmers + Maternal and infant nutrition care + Nutrition education and behaviour change
662848bbd525,Livestock management training + Provision of soap
426c7ea24c17,Agricultural marketing training + Nutrition education and behaviour change
ab3f43f14803,Agricultural research and development + Demonstration plots + Introduction of agricultural extension services + Local champions for agriculture
a48acf9a810f,Nutrient supplementation + Nutrient supplementation
ab554003c57b,Land redistribution + Improved inputs for agriculture + Introduction of agricultural extension services + Warehousing and other storage services for agricultural products
